# dt=0.01 eps=0.001 size_x=128 size_v=128
# sp : from 0.0 to 12.566370614359172
# v : from -5.0 to 5.0
# interpolation : Lagrange{Float64, true} order=21
# type=Float64 precision = 53
# timeopt=MPIOpt
# nb process : 8
typeof(data)=Array{Float64,2} size(data)=(128, 128)
#time	el-energy	kinetic-energy	global-energy
2.37	6.1759717263267895e-6	12.566193359042847	12.566199535014574
2.38	6.21069857233762e-6	12.566193324315927	12.5661995350145
2.39	6.242891186634283e-6	12.566193292123355	12.566199535014542
2.4	6.272532404871952e-6	12.566193262482278	12.566199535014682
2.41	6.299607235223136e-6	12.566193235407699	12.566199535014935
2.42	6.3241028546158486e-6	12.56619321091243	12.566199535015285
2.43	6.34600860333845e-6	12.566193189007139	12.566199535015743
2.44	6.36531597805981e-6	12.56619316970033	12.566199535016308
2.45	6.38201862328841e-6	12.566193152998345	12.566199535016969
2.46	6.396112321227628e-6	12.566193138905414	12.566199535017734
2.47	6.407594980097258e-6	12.566193127423618	12.5661995350186
2.48	6.416466620940535e-6	12.566193118552953	12.566199535019573
2.49	6.422729362883207e-6	12.566193112291279	12.566199535020642
2.5	6.426387406918125e-6	12.566193108634401	12.566199535021807
2.51	6.4274470182134715e-6	12.566193107576057	12.566199535023076
2.52	6.425916506952325e-6	12.56619310910793	12.566199535024436
2.53	6.421806207754887e-6	12.566193113219684	12.566199535025893
2.54	6.415128457691155e-6	12.566193119898987	12.566199535027444
2.55	6.405897572897211e-6	12.566193129131518	12.56619953502909
2.56	6.394129823850387e-6	12.566193140901001	12.566199535030826
2.57	6.37984340928883e-6	12.566193155189238	12.566199535032647
2.58	6.363058428853753e-6	12.566193171976133	12.566199535034562
2.59	6.343796854425074e-6	12.566193191239705	12.56619953503656
2.6	6.3220825002416225e-6	12.566193212956149	12.566199535038649
2.61	6.297940991748119e-6	12.566193237099824	12.566199535040816
2.62	6.271399733328999e-6	12.566193263643333	12.566199535043067
2.63	6.2424878748111575e-6	12.566193292557521	12.566199535045396
2.64	6.211236276884125e-6	12.56619332381153	12.566199535047808
2.65	6.17767747541067e-6	12.566193357372821	12.566199535050297
2.66	6.141845644696916e-6	12.566193393207211	12.566199535052856
2.67	6.103776559692576e-6	12.566193431278927	12.566199535055487
2.68	6.063507557255515e-6	12.566193471550637	12.566199535058194
2.69	6.021077496419417e-6	12.566193513983471	12.566199535060967
2.7	5.976526717748865e-6	12.566193558537087	12.566199535063804
2.71	5.929897001830812e-6	12.566193605169707	12.566199535066708
2.72	5.881231526881174e-6	12.566193653838145	12.566199535069671
2.73	5.830574825577518e-6	12.566193704497877	12.566199535072702
2.74	5.777972741099668e-6	12.566193757103045	12.566199535075786
2.75	5.723472382427948e-6	12.566193811606539	12.56619953507892
2.76	5.667122078968741e-6	12.566193867960036	12.566199535082115
2.77	5.6089713345003944e-6	12.566193926114023	12.566199535085357
2.78	5.549070780505873e-6	12.56619398601787	12.56619953508865
2.79	5.487472128943727e-6	12.56619404761986	12.566199535091988
2.8	5.424228124440861e-6	12.566194110867245	12.56619953509537
2.81	5.359392496026909e-6	12.566194175706299	12.566199535098795
2.82	5.293019908376182e-6	12.56619424208235	12.566199535102259
2.83	5.225165912656185e-6	12.566194309939842	12.566199535105754
2.84	5.155886896970028e-6	12.566194379222392	12.566199535109288
2.85	5.085240036482381e-6	12.56619444987282	12.566199535112856
2.86	5.0132832432288685e-6	12.566194521833207	12.56619953511645
2.87	4.940075115678715e-6	12.566194595044959	12.566199535120074
2.88	4.865674888069292e-6	12.566194669448835	12.566199535123724
2.89	4.7901423795784835e-6	12.566194744985015	12.566199535127394
2.9	4.713537943334361e-6	12.566194821593134	12.566199535131078
2.91	4.635922415353938e-6	12.56619489921237	12.566199535134785
2.92	4.5573570634041385e-6	12.56619497778144	12.566199535138503
2.93	4.477903535853686e-6	12.5661950572387	12.566199535142236
2.94	4.397623810552622e-6	12.566195137522163	12.566199535145973
2.95	4.3165801437581326e-6	12.566195218569579	12.566199535149723
2.96	4.234835019175611e-6	12.566195300318453	12.566199535153473
2.97	4.152451097132237e-6	12.566195382706129	12.566199535157226
2.98	4.069491163930719e-6	12.566195465669818	12.566199535160981
2.99	3.986018081415166e-6	12.566195549146649	12.56619953516473
3.0	3.902094736794978e-6	12.566195633073736	12.566199535168472
3.01	3.817783992769999e-6	12.56619571738822	12.566199535172213
3.02	3.733148637954147e-6	12.566195802027302	12.56619953517594
3.03	3.648251337706085e-6	12.566195886928318	12.566199535179656
3.04	3.56315458532706e-6	12.566195972028765	12.566199535183351
3.05	3.4779206537151605e-6	12.56619605726638	12.566199535187033
3.06	3.392611547480781e-6	12.566196142579145	12.566199535190693
3.07	3.307288955574122e-6	12.566196227905374	12.566199535194329
3.08	3.222014204454181e-6	12.566196313183744	12.566199535197947
3.09	3.136848211829191e-6	12.566196398353322	12.566199535201534
3.1	3.051851441005123e-6	12.566196483353654	12.566199535205095
3.11	2.967083855865446e-6	12.566196568124765	12.56619953520862
3.12	2.882604876543769e-6	12.56619665260724	12.566199535212117
3.13	2.798473335759599e-6	12.56619673674224	12.566199535215576
3.14	2.714747435923086e-6	12.566196820471559	12.566199535218995
3.15	2.631484706976411e-6	12.566196903737675	12.566199535222381
3.16	2.5487419650260106e-6	12.566196986483753	12.566199535225717
3.17	2.4665752718100917e-6	12.566197068653745	12.566199535229016
3.18	2.3850398949685124e-6	12.566197150192371	12.566199535232267
3.19	2.3041902692335592e-6	12.566197231045201	12.566199535235471
3.2	2.2240799584759927e-6	12.566197311158666	12.566199535238624
3.21	2.1447616186812734e-6	12.566197390480108	12.566199535241726
3.22	2.066286961879745e-6	12.566197468957816	12.566199535244778
3.23	1.9887067210209258e-6	12.566197546541051	12.566199535247772
3.24	1.9120706158573885e-6	12.56619762318009	12.566199535250705
3.25	1.8364273198180138e-6	12.566197698826267	12.566199535253586
3.26	1.7618244279251192e-6	12.566197773431982	12.56619953525641
3.27	1.6883084257402388e-6	12.566197846950736	12.566199535259162
3.28	1.6159246593923919e-6	12.566197919337199	12.566199535261859
3.29	1.5447173066901496e-6	12.566197990547183	12.56619953526449
3.3	1.4747293493078923e-6	12.566198060537708	12.566199535267058
3.31	1.4060025461211629e-6	12.566198129267006	12.566199535269552
3.32	1.3385774076466572e-6	12.566198196694572	12.566199535271979
3.33	1.272493171628418e-6	12.566198262781167	12.56619953527434
3.34	1.2077877797889762e-6	12.566198327488845	12.566199535276624
3.35	1.1444978557332234e-6	12.566198390780988	12.566199535278844
3.36	1.082658684044168e-6	12.5661984526223	12.566199535280985
3.37	1.022304190550382e-6	12.566198512978861	12.566199535283051
3.38	9.634669237902198e-7	12.566198571818123	12.566199535285048
3.39	9.061780376967233e-7	12.56619862910892	12.566199535286957
3.4	8.504672754651818e-7	12.56619868482152	12.566199535288796
3.41	7.963629546498809e-7	12.566198738927604	12.566199535290558
3.42	7.438919534861807e-7	12.566198791400286	12.56619953529224
3.43	6.930796984140072e-7	12.56619884221414	12.566199535293839
3.44	6.439501528509157e-7	12.566198891345207	12.566199535295361
3.45	5.965258071741057e-7	12.566198938770993	12.5661995352968
3.46	5.508276699396718e-7	12.566198984470489	12.566199535298159
3.47	5.068752603262425e-7	12.566199028424172	12.566199535299432
3.48	4.6468660180559463e-7	12.566199070614022	12.566199535300624
3.49	4.2427821703513586e-7	12.566199111023518	12.566199535301736
3.5	3.856651239737428e-7	12.56619914963764	12.566199535302765
3.51	3.488608332124965e-7	12.566199186442876	12.56619953530371
3.52	3.1387734651730373e-7	12.56619922142722	12.566199535304568
3.53	2.8072515657606425e-7	12.566199254580185	12.566199535305342
3.54	2.4941324794709706e-7	12.566199285892795	12.566199535306042
3.55	2.1994909919562392e-7	12.566199315357546	12.566199535306644
3.56	1.9233868621280023e-7	12.566199342968485	12.56619953530717
3.57	1.6658648670786133e-7	12.566199368721124	12.56619953530761
3.58	1.4269548586129058e-7	12.566199392612484	12.56619953530797
3.59	1.2066718313044234e-7	12.566199414641062	12.566199535308245
3.6	1.0050160019012929e-7	12.566199434806835	12.566199535308435
3.61	8.21972900019939e-8	12.566199453111253	12.566199535308543
3.62	6.575134699408292e-8	12.566199469557215	12.566199535308563
3.63	5.115941833602858e-8	12.566199484149088	12.566199535308506
3.64	3.8415716298711906e-8	12.566199496892654	12.566199535308371
3.65	2.751303167585297e-8	12.566199507795114	12.566199535308145
3.66	1.8442748256126485e-8	12.5661995168651	12.566199535307847
3.67	1.1194858325423229e-8	12.566199524112607	12.566199535307465
3.68	5.757979181104707e-9	12.566199529549023	12.566199535307002
3.69	2.1193706395449947e-9	12.566199533187094	12.566199535306465
3.7	2.649535171568363e-10	12.566199535040893	12.566199535305847
3.71	1.793290644943949e-10	12.566199535125822	12.56619953530515
3.72	1.845799331960552e-9	12.566199533458601	12.566199535304401
3.73	5.2463884461649e-9	12.566199530057204	12.566199535303593
3.74	1.0361864773627965e-8	12.566199524940872	12.566199535302736
3.75	1.7171763950161376e-8	12.566199518130059	12.566199535301823
3.76	2.565441275194835e-8	12.56619950964645	12.566199535300862
3.77	3.5786953783143796e-8	12.566199499512894	12.566199535299848
3.78	4.754537095876342e-8	12.566199487753412	12.566199535298782
3.79	6.09045157543078e-8	12.566199474393155	12.56619953529767
3.8	7.583813419841066e-8	12.566199459458383	12.566199535296517
3.81	9.23188945828272e-8	12.566199442976416	12.56619953529531
3.82	1.1031841586367992e-7	12.566199424975641	12.566199535294057
3.83	1.2980729672604242e-7	12.566199405485468	12.566199535292766
3.84	1.5075514528509032e-7	12.566199384536281	12.566199535291426
3.85	1.7313060939781527e-7	12.566199362159443	12.566199535290052
3.86	1.9690140755635744e-7	12.566199338387225	12.566199535288632
3.87	2.2203436033539193e-7	12.566199313252818	12.56619953528718
3.88	2.484954223625897e-7	12.56619928679026	12.566199535285682
3.89	2.7624971479024386e-7	12.56619925903444	12.566199535284154
3.9	3.052615582322967e-7	12.566199230021033	12.56619953528259
3.91	3.354945061403567e-7	12.566199199786487	12.566199535280994
3.92	3.6691137858956354e-7	12.566199168367989	12.566199535279367
3.93	3.994742964472372e-7	12.566199135803412	12.56619953527771
3.94	4.331447158912116e-7	12.566199102131309	12.566199535276025
3.95	4.6788346324549344e-7	12.566199067390846	12.56619953527431
3.96	5.036507701190608e-7	12.56619903162181	12.566199535272581
3.97	5.404063087935066e-7	12.566198994864507	12.566199535270815
3.98	5.781092278474991e-7	12.566198957159804	12.566199535269032
3.99	6.167181879946055e-7	12.566198918549043	12.56619953526723
4.0	6.561913980726157e-7	12.566198879074008	12.566199535265406
4.01	6.964866511965598e-7	12.566198838776916	12.566199535263568
4.02	7.375613610112902e-7	12.566198797700356	12.566199535261717
4.03	7.79372598034718e-7	12.566198755887253	12.566199535259852
4.04	8.218771260517278e-7	12.566198713380844	12.56619953525797
4.05	8.650314385398699e-7	12.566198670224642	12.56619953525608
4.06	9.087917950752541e-7	12.566198626462382	12.566199535254178
4.07	9.531142577243396e-7	12.566198582138014	12.566199535252272
4.08	9.979547273590323e-7	12.566198537295637	12.566199535250364
4.09	1.0432689798900267e-6	12.566198491979467	12.566199535248447
4.1	1.0890127023744538e-6	12.566198446233827	12.566199535246529
4.11	1.135141528978011e-6	12.566198400103083	12.566199535244612
4.12	1.1816110767630335e-6	12.566198353631618	12.566199535242696
4.13	1.2283769812773785e-6	12.566198306863804	12.566199535240784
4.14	1.2753949319038232e-6	12.566198259843944	12.566199535238876
4.15	1.322620706959113e-6	12.56619821261627	12.566199535236976
4.16	1.3700102085104328e-6	12.566198165224877	12.566199535235086
4.17	1.4175194968838668e-6	12.566198117713704	12.566199535233201
4.18	1.465104824819015e-6	12.566198070126505	12.56619953523133
4.19	1.512722671301552e-6	12.5661980225068	12.56619953522947
4.2	1.5603297749639603e-6	12.566197974897854	12.566199535227629
4.21	1.607883167116922e-6	12.566197927342635	12.566199535225802
4.22	1.6553402043164756e-6	12.56619787988379	12.566199535223994
4.23	1.7026586004960943e-6	12.566197832563606	12.566199535222207
4.24	1.7497964586012518e-6	12.566197785423979	12.566199535220438
4.25	1.7967123017357971e-6	12.566197738506386	12.566199535218688
4.26	1.8433651037716448e-6	12.566197691851869	12.566199535216972
4.27	1.8897143194204035e-6	12.566197645500953	12.566199535215272
4.28	1.9357199137337275e-6	12.566197599493686	12.566199535213599
4.29	1.9813423910199075e-6	12.566197553869577	12.566199535211968
4.3	2.026542823151516e-6	12.566197508667527	12.56619953521035
4.31	2.071282877245864e-6	12.566197463925896	12.566199535208773
4.32	2.115524842706205e-6	12.566197419682386	12.566199535207229
4.33	2.159231657597781e-6	12.56619737597406	12.566199535205717
4.34	2.2023669343424317e-6	12.566197332837305	12.56619953520424
4.35	2.2448949847212086e-6	12.566197290307816	12.5661995352028
4.36	2.2867808441677746e-6	12.566197248420556	12.5661995352014
4.37	2.3279902953257316e-6	12.566197207209743	12.566199535200038
4.38	2.368489890874933e-6	12.566197166708825	12.566199535198717
4.39	2.4082469755962925e-6	12.566197126950458	12.566199535197434
4.4	2.4472297076708623e-6	12.56619708796649	12.566199535196198
4.41	2.4854070791976614e-6	12.566197049787922	12.566199535195
4.42	2.5227489359155814e-6	12.56619701244492	12.566199535193856
4.43	2.5592259961326753e-6	12.566196975966756	12.566199535192752
4.44	2.594809868824414e-6	12.566196940381824	12.566199535191693
4.45	2.629473070923541e-6	12.566196905717613	12.566199535190684
4.46	2.6631890437671484e-6	12.566196872000683	12.566199535189726
4.47	2.69593216871451e-6	12.566196839256648	12.566199535188817
4.48	2.7276777818952307e-6	12.56619680751017	12.566199535187952
4.49	2.758402188134363e-6	12.566196776784956	12.566199535187144
4.5	2.7880826739815695e-6	12.56619674710371	12.566199535186383
4.51	2.8166975199067226e-6	12.566196718488163	12.566199535185683
4.52	2.8442260115860153e-6	12.566196690959016	12.566199535185028
4.53	2.870648450366735e-6	12.566196664535983	12.566199535184433
4.54	2.895946162791178e-6	12.56619663923773	12.566199535183891
4.55	2.9201015092942165e-6	12.56619661508189	12.566199535183399
4.56	2.9430978919873494e-6	12.566196592085072	12.566199535182964
4.57	2.96491976156972e-6	12.566196570262825	12.566199535182587
4.58	2.9855526233569063e-6	12.56619654962964	12.566199535182262
4.59	3.004983042421209e-6	12.56619653019896	12.566199535182003
4.6	3.0231986478584683e-6	12.566196511983144	12.566199535181791
4.61	3.040188136166594e-6	12.566196494993507	12.566199535181644
4.62	3.0559412737536873e-6	12.566196479240269	12.566199535181543
4.63	3.0704488985665837e-6	12.566196464732606	12.566199535181504
4.64	3.083702920851608e-6	12.566196451478607	12.566199535181529
4.65	3.0956963230508624e-6	12.566196439485278	12.566199535181601
4.66	3.1064231588413735e-6	12.56619642875858	12.56619953518174
4.67	3.1158785513074377e-6	12.56619641930338	12.56619953518193
4.68	3.1240586902780917e-6	12.566196411123492	12.566199535182182
4.69	3.130960828819491e-6	12.566196404221655	12.566199535182484
4.7	3.1365832788957135e-6	12.56619639859957	12.56619953518285
4.71	3.1409254061997506e-6	12.566196394257865	12.566199535183271
4.72	3.14398762418119e-6	12.566196391196126	12.56619953518375
4.73	3.145771387249111e-6	12.566196389412895	12.566199535184282
4.74	3.1462791832105625e-6	12.566196388905688	12.566199535184872
4.75	3.1455145248832287e-6	12.566196389670994	12.566199535185518
4.76	3.143481940979515e-6	12.566196391704276	12.566199535186216
4.77	3.1401869661920816e-6	12.566196395000006	12.566199535186971
4.78	3.1356361305549113e-6	12.566196399551652	12.566199535187783
4.79	3.129836948061918e-6	12.566196405351697	12.566199535188645
4.8	3.1227979045626416e-6	12.566196412391653	12.566199535189558
4.81	3.114528444941821e-6	12.566196420662083	12.566199535190528
4.82	3.1050389596292814e-6	12.566196430152587	12.566199535191547
4.83	3.094340770409277e-6	12.566196440851844	12.566199535192615
4.84	3.0824461155719577e-6	12.566196452747619	12.566199535193734
4.85	3.0693681344284958e-6	12.566196465826769	12.566199535194903
4.86	3.055120851183528e-6	12.566196480075272	12.566199535196123
4.87	3.039719158202406e-6	12.566196495478232	12.566199535197391
4.88	3.023178798672531e-6	12.566196512019904	12.566199535198702
4.89	3.005516348696943e-6	12.56619652968371	12.56619953520006
4.9	2.986749198818288e-6	12.566196548452265	12.566199535201463
4.91	2.9668955350051605e-6	12.566196568307376	12.56619953520291
4.92	2.945974319110604e-6	12.566196589230083	12.566199535204403
4.93	2.9240052688240097e-6	12.566196611200667	12.566199535205936
4.94	2.9010088371425015e-6	12.566196634198667	12.566199535207504
4.95	2.877006191367977e-6	12.566196658202923	12.566199535209114
4.96	2.8520191916696446e-6	12.566196683191576	12.566199535210767
4.97	2.826070369196429e-6	12.566196709142082	12.566199535212451
4.98	2.799182903811342e-6	12.566196736031268	12.56619953521417
4.99	2.7713806014094965e-6	12.566196763835327	12.566199535215928
5.0	2.7426878708975935e-6	12.566196792529851	12.566199535217722
5.01	2.713129700810189e-6	12.566196822089836	12.566199535219537
5.02	2.682731635600185e-6	12.566196852489755	12.56619953522139
5.03	2.6515197516412447e-6	12.566196883703524	12.566199535223276
5.04	2.6195206329391765e-6	12.566196915704555	12.566199535225188
5.05	2.586761346564106e-6	12.566196948465773	12.56619953522712
5.06	2.5532694178860715e-6	12.566196981959669	12.566199535229087
5.07	2.5190728055488965e-6	12.566197016158265	12.566199535231071
5.08	2.4841998762682124e-6	12.566197051033202	12.566199535233078
5.09	2.448679379454401e-6	12.566197086555729	12.566199535235109
5.1	2.412540421670373e-6	12.566197122696732	12.566199535237153
5.11	2.375812440974519e-6	12.566197159426782	12.566199535239223
5.12	2.3385251811331035e-6	12.566197196716123	12.566199535241305
5.13	2.300708665757537e-6	12.566197234534735	12.5661995352434
5.14	2.2623931723611972e-6	12.566197272852342	12.566199535245515
5.15	2.2236092063866146e-6	12.566197311638435	12.566199535247641
5.16	2.1843874751886073e-6	12.566197350862295	12.566199535249769
5.17	2.1447588620201122e-6	12.566197390493054	12.566199535251915
5.18	2.104754400041642e-6	12.566197430499667	12.566199535254066
5.19	2.064405246352107e-6	12.566197470850978	12.566199535256224
5.2	2.0237426560936026e-6	12.566197511515727	12.566199535258383
5.21	1.9827979566264627e-6	12.566197552462592	12.566199535260548
5.22	1.9416025217964756e-6	12.56619759366019	12.566199535262712
5.23	1.9001877463396425e-6	12.566197635077131	12.566199535264877
5.24	1.8585850204074444e-6	12.56619767668202	12.56619953526704
5.25	1.816825704255838e-6	12.5661977184435	12.566199535269204
5.26	1.774941103115309e-6	12.566197760330255	12.566199535271357
5.27	1.732962442265678e-6	12.566197802311068	12.56619953527351
5.28	1.6909208423023308e-6	12.566197844354814	12.566199535275656
5.29	1.648847294658626e-6	12.56619788643049	12.566199535277786
5.3	1.6067726373746172e-6	12.566197928507268	12.566199535279905
5.31	1.5647275311397749e-6	12.566197970554489	12.56619953528202
5.32	1.5227424356144446e-6	12.566198012541681	12.566199535284117
5.33	1.4808475860700303e-6	12.566198054438614	12.5661995352862
5.34	1.4390729703362455e-6	12.566198096215295	12.566199535288266
5.35	1.3974483061100705e-6	12.56619813784201	12.566199535290316
5.36	1.3560030185961161e-6	12.566198179289332	12.56619953529235
5.37	1.3147662185322018e-6	12.566198220528138	12.566199535294356
5.38	1.273766680609437e-6	12.566198261529665	12.566199535296347
5.39	1.2330328222679779e-6	12.566198302265487	12.56619953529831
5.4	1.192592682939794e-6	12.566198342707573	12.566199535300255
5.41	1.1524739037031456e-6	12.566198382828263	12.566199535302166
5.42	1.1127037073852075e-6	12.56619842260035	12.566199535304056
5.43	1.073308879128265e-6	12.566198461997041	12.566199535305921
5.44	1.0343157474243032e-6	12.566198500992009	12.566199535307756
5.45	9.957501656302107e-7	12.566198539559391	12.566199535309556
5.46	9.57637493979781e-7	12.566198577673838	12.566199535311332
5.47	9.200025821017626e-7	12.56619861531049	12.566199535313073
5.48	8.828697520662463e-7	12.566198652445022	12.566199535314775
5.49	8.462627819411443e-7	12.566198689053662	12.566199535316445
5.5	8.102048898989503e-7	12.566198725113187	12.566199535318077
5.51	7.747187188728754e-7	12.56619876060096	12.56619953531968
5.52	7.398263217641248e-7	12.566198795494921	12.566199535321243
5.53	7.055491472169557e-7	12.566198829773617	12.566199535322765
5.54	6.719080259717226e-7	12.566198863416224	12.56619953532425
5.55	6.389231577919196e-7	12.566198896402536	12.566199535325694
5.56	6.066140989848618e-7	12.566198928713	12.5661995353271
5.57	5.749997505148898e-7	12.56619896032871	12.566199535328462
5.58	5.44098346721102e-7	12.566198991231433	12.56619953532978
5.59	5.139274446366141e-7	12.566199021403609	12.566199535331053
5.6	4.8450391391934e-7	12.566199050828372	12.566199535332286
5.61	4.5584392740368546e-7	12.566199079489548	12.566199535333476
5.62	4.2796295226464294e-7	12.56619910737167	12.566199535334622
5.63	4.008757418132515e-7	12.566199134459975	12.566199535335716
5.64	3.7459632790801063e-7	12.566199160740442	12.56619953533677
5.65	3.49138014005713e-7	12.566199186199764	12.566199535337779
5.66	3.2451336882976806e-7	12.566199210825365	12.566199535338734
5.67	3.0073422068029856e-7	12.566199234605422	12.566199535339644
5.68	2.7781165237095907e-7	12.566199257528853	12.566199535340505
5.69	2.5575599680019503e-7	12.566199279585328	12.566199535341324
5.7	2.3457683315190533e-7	12.566199300765257	12.56619953534209
5.71	2.1428298373190826e-7	12.566199321059823	12.566199535342808
5.72	1.9488251142705258e-7	12.566199340460965	12.566199535343477
5.73	1.7638271780274276e-7	12.566199358961384	12.566199535344103
5.74	1.5879014181669238e-7	12.566199376554533	12.566199535344674
5.75	1.421105591620191e-7	12.566199393234639	12.566199535345199
5.76	1.2634898222733192e-7	12.566199408996692	12.566199535345675
5.77	1.1150966067558483e-7	12.566199423836435	12.566199535346096
5.78	9.7596082632336e-8	12.566199437750386	12.566199535346469
5.79	8.461097648233354e-8	12.56619945073582	12.566199535346795
5.8	7.25563132701238e-8	12.566199462790761	12.566199535347074
5.81	6.143330969519202e-8	12.566199473913994	12.566199535347303
5.82	5.124243169815297e-8	12.566199484105049	12.566199535347481
5.83	4.198339863184262e-8	12.566199493364213	12.56619953534761
5.84	3.36551880090727e-8	12.566199501692513	12.566199535347701
5.85	2.6256040821231946e-8	12.566199509091694	12.566199535347735
5.86	1.978346741755481e-8	12.566199515564254	12.566199535347721
5.87	1.4234253940132785e-8	12.56619952111341	12.566199535347664
5.88	9.604469302978377e-9	12.566199525743082	12.566199535347552
5.89	5.889472709249047e-9	12.56619952945793	12.566199535347401
5.9	3.0839216937596973e-9	12.566199532263283	12.566199535347206
5.91	1.1817806849532485e-9	12.566199534165177	12.566199535346957
5.92	1.7633007320835538e-10	12.566199535170336	12.566199535346666
5.93	6.017577666370337e-11	12.56619953528616	12.566199535346335
5.94	8.252592934529868e-10	12.566199534520711	12.566199535345971
5.95	2.462868229207197e-9	12.566199532882711	12.56619953534558
5.96	4.963647288414893e-9	12.56619953038151	12.566199535345158
5.97	8.317609718228993e-9	12.566199527027102	12.566199535344712
5.98	1.2514149192607684e-8	12.566199522830084	12.566199535344234
5.99	1.75420521237642e-8	12.56619951780168	12.566199535343731
6.0	2.3389510390594463e-8	12.5661995119537	12.56619953534321
6.01	3.004413446802286e-8	12.56619950529852	12.566199535342655
6.02	3.74929669471876e-8	12.566199497849118	12.566199535342085
6.03	4.5722496431756784e-8	12.56619948961899	12.566199535341486
6.04	5.471867179678977e-8	12.566199480622199	12.566199535340871
6.05	6.446691679696236e-8	12.566199470873311	12.566199535340228
6.06	7.495214501001667e-8	12.566199460387423	12.56619953533957
6.07	8.615877510227625e-8	12.566199449180113	12.566199535338887
6.08	9.80707463977003e-8	12.566199437267443	12.566199535338189
6.09	1.1067153474465041e-7	12.566199424665934	12.566199535337468
6.1	1.239441686564251e-7	12.566199411392569	12.566199535336738
6.11	1.3787124571505187e-7	12.56619939746474	12.566199535335985
6.12	1.5243494922634671e-7	12.56619938290027	12.56619953533522
6.13	1.6761706510575562e-7	12.566199367717376	12.566199535334441
6.14	1.833989989821865e-7	12.566199351934648	12.566199535333647
6.15	1.997617935068742e-7	12.566199335571042	12.566199535332835
6.16	2.1668614584882472e-7	12.566199318645872	12.566199535332018
6.17	2.3415242536458243e-7	12.566199301178765	12.56619953533119
6.18	2.5214069142064736e-7	12.566199283189663	12.566199535330353
6.19	2.706307113671602e-7	12.566199264698797	12.566199535329508
6.2	2.8960197862453436e-7	12.566199245726677	12.566199535328655
6.21	3.090337308968146e-7	12.566199226294064	12.566199535327794
6.22	3.289049684691528e-7	12.566199206421958	12.566199535326927
6.23	3.491944725893185e-7	12.566199186131584	12.566199535326056
6.24	3.698808239168692e-7	12.566199165444356	12.56619953532518
6.25	3.909424210198897e-7	12.56619914438188	12.566199535324301
6.26	4.12357498904598e-7	12.566199122965926	12.566199535323426
6.27	4.341041475708584e-7	12.566199101218398	12.566199535322546
6.28	4.5616033056231686e-7	12.566199079161336	12.566199535321667
6.29	4.785039035135035e-7	12.566199056816885	12.566199535320788
6.3	5.011126326713117e-7	12.56619903420728	12.566199535319912
6.31	5.239642133700116e-7	12.566199011354826	12.56619953531904
6.32	5.470362884566299e-7	12.566198988281883	12.566199535318171
6.33	5.70306466646107e-7	12.56619896501084	12.566199535317306
6.34	5.9375234078907e-7	12.566198941564107	12.566199535316448
6.35	6.173515060450184e-7	12.566198917964094	12.5661995353156
6.36	6.410815779412997e-7	12.566198894233187	12.566199535314764
6.37	6.649202103057704e-7	12.56619887039372	12.56619953531393
6.38	6.88845113061343e-7	12.566198846467994	12.566199535313107
6.39	7.128340698656075e-7	12.566198822478226	12.566199535312295
6.4	7.368649555804363e-7	12.566198798446544	12.5661995353115
6.41	7.609157535672532e-7	12.566198774394957	12.56619953531071
6.42	7.84964572789754e-7	12.566198750345363	12.566199535309936
6.43	8.089896647043317e-7	12.566198726319513	12.566199535309178
6.44	8.329694399345885e-7	12.566198702338994	12.566199535308433
6.45	8.568824847277839e-7	12.566198678425227	12.566199535307712
6.46	8.80707577148107e-7	12.566198654599418	12.566199535306996
6.47	9.04423703037003e-7	12.566198630882608	12.56619953530631
6.48	9.280100716921357e-7	12.566198607295561	12.566199535305634
6.49	9.51446131285349e-7	12.566198583858846	12.566199535304976
6.5	9.747115839810411e-7	12.566198560592758	12.566199535304342
6.51	9.977864007635646e-7	12.56619853751733	12.566199535303731
6.52	1.020650835955953e-6	12.5661985146523	12.566199535303136
6.53	1.0432854414286764e-6	12.566198492017124	12.566199535302566
6.54	1.0656710804641604e-6	12.566198469630937	12.566199535302017
6.55	1.087788941301595e-6	12.566198447512548	12.56619953530149
6.56	1.1096205503336454e-6	12.56619842568044	12.56619953530099
6.57	1.131147784940707e-6	12.566198404152733	12.566199535300518
6.58	1.1523528859768012e-6	12.56619838294718	12.566199535300065
6.59	1.1732184698754416e-6	12.566198362081172	12.566199535299642
6.6	1.1937275403811433e-6	12.566198341571704	12.566199535299244
6.61	1.213863499901802e-6	12.566198321435373	12.566199535298873
6.62	1.2336101604622923e-6	12.566198301688365	12.566199535298525
6.63	1.2529517542637203e-6	12.566198282346452	12.566199535298207
6.64	1.2718729438414153e-6	12.566198263424978	12.56619953529792
6.65	1.290358831809336e-6	12.566198244938832	12.566199535297663
6.66	1.308394970190372e-6	12.566198226902456	12.566199535297427
6.67	1.3259673693340888e-6	12.566198209329857	12.566199535297226
6.68	1.3430625063930756e-6	12.566198192234548	12.566199535297054
6.69	1.3596673333891033e-6	12.566198175629573	12.566199535296906
6.7	1.3757692848381677e-6	12.566198159527508	12.566199535296793
6.71	1.3913562849358752e-6	12.566198143940428	12.566199535296713
6.72	1.4064167543099632e-6	12.566198128879906	12.56619953529666
6.73	1.4209396163239079e-6	12.566198114357018	12.566199535296635
6.74	1.4349143029485069e-6	12.566198100382339	12.566199535296642
6.75	1.4483307601673055e-6	12.566198086965922	12.566199535296683
6.76	1.4611794529513606e-6	12.566198074117297	12.56619953529675
