# dt=0.01 eps=0.5 size1_sp=128 size2_sp=128 size_v1=128 size_v2=128
# sp1 : from 0.0 to 12.566370614359172
# sp2 : from 0.0 to 12.566370614359172
# v1 : from -6.0 to 6.0
# v2 : from -6.0 to 6.0
# interpolation : Lagrange{Double64, true} order=67
# type=Double64 precision = 106
# timeopt=MPIOpt
# nb process : 32
typeof(data)=Array{Double64,4} size(data)=(128, 128, 128, 128)
#time	el-energy	kinetic-energy	global-energy
4.82	7.454154443762214	348.3384200617972	355.7925745055594
4.83	7.352092222818242	348.4863219523303	355.83841417514856
4.84	7.24815034444967	348.6370739545688	355.8852242990185
4.85	7.142429462358556	348.7905299690311	355.9329594313897
4.86	7.035030582923684	348.9465432851497	355.9815738680734
4.87	6.926054957938167	349.10496673388883	356.031021691827
4.88	6.815603978609189	349.2656528386728	356.081256817282
4.89	6.7037790709185625	349.428453964497	356.13223303541554
4.9	6.590681592440076	349.59322246510055	356.18390405754064
4.91	6.476412730706847	349.7598108280804	356.23622355878723
4.92	6.361073403219084	349.9280718178299	356.28914522104895
4.93	6.244764159179639	350.0978586161906	356.3426227753703
4.94	6.127585083041736	350.26902496070676	356.3966100437485
4.95	6.0096356999501115	350.441425280377	356.4510609803271
4.96	5.891014883153598	350.61491482880143	356.50592971195505
4.97	5.771820763463889	350.7893498146258	356.5611705780897
4.98	5.652150640831885	350.96458752918767	356.6167381700196
4.99	5.532100898109593	351.14048647127476	356.6725873693843
5.0	5.411766917062087	351.31690646890746	356.72867338596956
5.01	5.291242996690524	351.49370879806435	356.7849517947549
5.02	5.1706222739236285	351.6707562982704	356.84137857219406
5.03	5.049996646731474	351.847913484974	356.8979101317055
5.04	4.9294566997117535	352.0250466586422	356.954503358354
5.05	4.809091632195082	352.2020240105076	357.0111156427027
5.06	4.688989188912183	352.3787157249043	357.0677049138165
5.07	4.569235593262166	352.5549940781357	357.12422967139787
5.08	4.449915483217377	352.73073353381943	357.1806490170368
5.09	4.331111849896638	352.90581083466054	357.23692268455716
5.1	4.212905978835032	353.080105090607	357.29301106944206
5.11	4.095377393974693	353.253497863347	357.34887525732165
5.12	3.978603804397462	353.42587324711064	357.40447705150814
5.13	3.8626610538166255	353.5971179457444	357.4597789995611
5.14	3.7476230728413964	353.7671213460285	357.5147444188699
5.15	3.633561834024244	353.93577558721444	357.5693374212387
5.16	3.5205473096976916	354.10297562676226	357.62352293645995
5.17	3.408647432603741	354.2686193022615	357.67726673486527
5.18	3.2979280593157054	354.43260738952483	357.7305354488405
5.19	3.1884529364488827	354.5948436568457	357.78329659329455
5.2	3.080283669653233	354.75523491541827	357.8355185850715
5.21	2.973479695378023	354.9136910659186	357.88717076129666
5.22	2.8680982553952625	355.07012514125256	357.93822339664786
5.23	2.764194374065698	355.2244533454782	357.9886477195439
5.24	2.6618208383281456	355.3765950889157	358.0384159272438
5.25	2.561028180390058	355.52647301946047	358.0875011998505
5.26	2.461864663094376	355.6740130501197	358.13587771321403
5.27	2.3643762679350275	355.8191443827949	358.18352065072986
5.28	2.2686066856907474	355.9617995283391	358.23040621402987
5.29	2.174597309644384	356.1019143229185	358.27651163256286
5.3	2.082387231352377	356.2394279407121	358.32181517206453
5.31	1.9920132389267315	356.37428290298897	358.36629614191565
5.32	1.903509817789552	356.5064250836011	358.4099349013906
5.33	1.8169091538580184	356.6358037109388	358.45271286479675
5.34	1.7322411391156216	356.7623713663938	358.4946125055094
5.35	1.6495333795234874	356.8860839793812	358.5356173589047
5.36	1.5688112052237484	357.0069008189737	358.5757120241974
5.37	1.4900976829851327	357.12478448220315	358.6148821651883
5.38	1.413413630839261	357.23970087909026	358.65311450992954
5.39	1.3387776348545526	357.3516192144618	358.69039684931636
5.4	1.2662060679931526	357.4605119666213	358.72671803461446
5.41	1.195713110994902	357.56635486293914	358.762067973934
5.42	1.1273107752310672	357.66912685243113	358.79643762766216
5.43	1.0610089274693544	357.7688100753974	358.82981900286677
5.44	0.9968153164906126	357.8653898301951	358.8622051466857
5.45	0.9347356014966205	357.95885453722	358.89359013871666
5.46	0.8747733822474244	358.04919570017614	358.9239690824236
5.47	0.8169302308658578	358.1364078647119	358.95333809557775
5.48	0.7612057252461265	358.2204885745044	358.98169429975053
5.49	0.7075974840026827	358.3014383248759	359.0090358088786
5.5	0.6561012028950364	358.3792605140261	359.03536171692116
5.51	0.606710692663658	358.4539613919672	359.0606720846308
5.52	0.5594179182117213	358.525550007249	359.0849679254607
5.53	0.5142130390671001	358.59403815156367	359.10825119063077
5.54	0.47108445105878327	358.65944030231907	359.1305247533778
5.55	0.4300188291416981	358.72177356327296	359.1517923924147
5.56	0.3910011713038289	358.7810576033197	359.1720587746235
5.57	0.35401484348949286	358.83731459352225	359.19132943701175
5.58	0.31904162547267506	358.8905691424838	359.20961076795646
5.59	0.28606175761443936	358.9408482301525	359.22690998776693
5.6	0.25505398843860977	358.98818114015523	359.2432351285938
5.61	0.22599562296016154	359.0325993907551	359.25859501371525
5.62	0.1988625717010704	359.07413666452806	359.2729992362291
5.63	0.1736294003287373	359.11282873685553	359.2864581371843
5.64	0.15026937985253583	359.14871340332786	359.2989827831804
5.65	0.12875453731451858	359.1818304061553	359.31058494346985
5.66	0.10905570691086142	359.2122213596822	359.32127706659304
5.67	0.09114258148122488	359.2399296751	359.3310722565812
5.68	0.07498376430386332	359.26500048445445	359.3399842487583
5.69	0.06054682113501537	359.2874805640423	359.3480273851773
5.7	0.047798332431862954	359.307418257291	359.35521658972283
5.71	0.036703945699145986	359.32486339721635	359.3615673429155
5.72	0.027228427900367964	359.33986722855093	359.3670956564513
5.73	0.019335717875419472	359.3524823296345	359.3718180475099
5.74	0.012988978707382396	359.36276253415963	359.37575151286705
5.75	0.008150649982254994	359.3707628528618	359.378913502844
5.76	0.004782499886355977	359.37653939524284	359.3813218951292
5.77	0.002845677087222095	359.3801492914178	359.38299496850505
5.78	0.0023007623449083706	359.3816506141693	359.38395137651423
5.79	0.0031078198017321563	359.38110230129735	359.3842101210991
5.8	0.005226447899666589	359.3785640783472	359.3837905262469
5.81	0.00861582987578767	359.3740963817987	359.3827122116745
5.82	0.013234783787410472	359.36776028279655	359.380995066584
5.83	0.019041812019812584	359.3596174115025	359.3786592235223
5.84	0.02599515023073362	359.3497298821459	359.37572503237664
5.85	0.034052815687159246	359.3381602188482	359.3722130345354
5.86	0.04317265495124533	359.3249712822949	359.36814393724615
5.87	0.05331239087361042	359.31022619732704	359.36353858820064
5.88	0.06442966885362161	359.29398828152137	359.358417950375
5.89	0.0764821023277193	359.2763209748273	359.352803077155
5.9	0.08942731744826835	359.25728777032475	359.346715087773
5.91	0.10322299691688609	359.2369521461676	359.3401751430845
5.92	0.11782692293768024	359.21537749877155	359.33320442170924
5.93	0.13319701925732966	359.1926270773064	359.3258240965637
5.94	0.14929139226045884	359.16876391954764	359.3180553118081
5.95	0.16606837109028943	359.1438507891419	359.3099191602322
5.96	0.1834865467660996	359.11795011433554	359.3014366611016
5.97	0.20150481027058142	359.091123928217	359.29262873848756
5.98	0.2200823895817588	359.06343381051744	359.28351620009914
5.99	0.2391788856257091	359.03494083101305	359.2741197166388
6.0	0.25875430712792286	359.0057054945707	359.2644598016986
6.01	0.2787691043427328	358.97578768787315	359.2545567922159
6.02	0.299184201641847	358.94524662786165	359.2444308295035
6.03	0.31996102894462924	358.9141408119259	359.23410184087055
6.04	0.3410615519743782	358.8825279698734	359.2235895218478
6.05	0.3624483013264717	358.85046501770427	359.21291331903075
6.06	0.38408440033584934	358.81800801321623	359.20209241355207
6.07	0.40593359173292	358.7852121134616	359.1911457051946
6.08	0.42796026307858254	358.75213153407583	359.18009179715443
6.09	0.45012947097065004	358.7188195104921	359.16894898146273
6.1	0.47240696401556	358.68532826105775	359.15773522507334
6.11	0.4947592045608352	358.65170895206217	359.146468156623
6.12	0.5171533891853362	358.6180116646839	359.1351650538692
6.13	0.5395574679459022	358.5842853638636	359.1238428318095
6.14	0.5619401623805281	358.55057786910504	359.11251803148554
6.15	0.5842709822697503	358.5169358272038	359.1012068094736
6.16	0.6065202411594292	358.4834046869027	359.08992492806215
6.17	0.628659070649606	358.45002867546754	359.0786877461171
6.18	0.650659433455581	358.4168507771766	359.0675102106322
6.19	0.6724941352488056	358.38391271371387	359.0564068489627
6.2	0.6941368352866029	358.35125492645335	359.04539176173995
6.21	0.7155620558411194	358.3189165606197	359.03447861646083
6.22	0.7367451904392773	358.2869354513088	359.0236806417481
6.23	0.7576625109268238	358.2553481113483	359.01301062227515
6.24	0.7782911733708757	358.22418972097677	359.0024808943476
6.25	0.7986092228166163	358.193494119318	358.9921033421346
6.26	0.8185955969150293	358.1632937976248	358.9818893945398
6.27	0.8382301284397408	358.13361989426426	358.97185002270396
6.28	0.8574935467121878	358.1045021914151	358.9619957381273
6.29	0.8763674779554328	358.07596911344586	358.95233659140126
6.3	0.8948344445980092	358.0480477269398	358.9428821715378
6.31	0.9128778635501953	358.020763742333	358.93364160588317
6.32	0.9304820434760828	357.9941415171275	358.92462356060355
6.33	0.9476321810857301	357.968204060643	358.91583624172875
6.34	0.9643143564725596	357.94297304026634	358.9072873967389
6.35	0.9805155275219799	357.91846878915845	358.8989843166804
6.36	0.996223523417987	357.89471031537704	358.89093383879504
6.37	1.0114270372752128	357.87171531237107	358.8831423496463
6.38	1.026115617924555	357.8495001708031	358.87561578872766
6.39	1.0402796608811358	357.8280799916541	358.8683596525352
6.4	1.0539103985238873	357.8074686005647	358.8613789990885
6.41	1.06699988951657	357.7876785633652	358.8546784528818
6.42	1.0795410075004692	357.7687212027481	358.8482622102486
6.43	1.0915274290894124	357.75060661603317	358.8421340451226
6.44	1.1029536211980773	357.7333436939771	358.83629731517516
6.45	1.1138148277348476	357.7169401405792	358.830754968314
6.46	1.1241070556906898	357.70140249383223	358.8255095495229
6.47	1.1338270606557024	357.68673614736946	358.82056320802513
6.48	1.1429723317950915	357.67294537295805	358.81591770475313
6.49	1.1515410763164018	357.66003334378837	358.8115744201048
6.5	1.1595322034598248	357.64800215851005	358.8075343619699
6.51	1.1669453080433734	357.63685286596393	358.80379817400734
6.52	1.1737806535946087	357.62658549056135	358.800366144156
6.53	1.1800391551004599	357.61719905826095	358.7972382133614
6.54	1.1857223614064862	357.60869162309393	358.79441398450047
6.55	1.1908324372966808	357.6010602941896	358.7918927314863
6.56	1.1953721452846353	357.594301263253	358.7896734085376
6.57	1.1993448271465441	357.5884098324471	358.78775465959365
6.58	1.2027543852261529	357.5833804426331	358.78613482785926
6.59	1.2056052635413381	357.5792067019224	358.7848119654637
6.6	1.2079024287215516	357.57588141449514	358.7837838432167
6.61	1.2096513508048605	357.5733966096411	358.78304796044597
6.62	1.2108579839227933	357.5717435709784	358.7826015549012
6.63	1.21152874690063	357.5709128658088	358.7824416127094
6.64	1.2116705038001894	357.5708943745666	358.78256487836677
6.65	1.2112905444315332	357.5716773203214	358.7829678647529
6.66	1.2103965648593586	357.5732502982943	358.78364686315365
6.67	1.208996647929179	357.57560130535006	358.7845979532793
6.68	1.2070992438376837	357.57871776942693	358.78581701326465
6.69	1.2047131507709596	357.58258657886824	358.7872997296392
6.7	1.2018474956335028	357.5871941116209	358.7890416072544
6.71	1.1985117148902125	357.5925262642669	358.7910379791571
6.72	1.1947155355427717	357.5985684808553	358.7932840163981
6.73	1.1904689562610509	357.6053057815028	358.79577473776385
6.74	1.1857822286893709	357.6127227907335	358.7985050194229
6.75	1.1806658389466647	357.62080376552893	358.8014696044756
6.76	1.1751304893387702	357.62953262305973	358.8046631123985
6.77	1.1691870803002793	357.6388929680747	358.80808004837496
6.78	1.1628466925825485	357.64886811991965	358.8117148125022
6.79	1.156120569703668	357.6594411391645	358.8155617088682
6.8	1.1490201006753766	357.6705948538148	358.8196149544902
6.81	1.1415568030210903	357.6823118850865	358.82386868810755
6.82	1.1337423060984186	357.6945746727245	358.82831697882295
6.83	1.125588334738733	357.70736549984605	358.8329538345848
6.84	1.1171066932155695	357.7206665172904	358.837773210506
6.85	1.1083092495528533	357.73445976745984	358.84276901701264
6.86	1.0992079201831688	357.74872720763574	358.8479351278189
6.87	1.0898146549655292	357.76345073275627	358.85326538772176
6.88	1.0801414225713504	357.77861219764185	358.85875362021324
6.89	1.070200196246597	357.79419343865806	358.8643936349047
6.9	1.0600029399573447	357.8101762948036	358.870179234761
6.91	1.0495615949252879	357.826542628215	358.8761042231403
6.92	1.0388880665590337	357.84327434407845	358.8821624106375
6.93	1.0279942117863443	357.8603534099418	358.88834762172814
6.94	1.0168918267918206	357.87776187442006	358.8946537012119
6.95	1.0055926351638844	357.89548188528795	358.90107452045186
6.96	0.9941082764542837	357.913495706956	358.90760398341024
6.97	0.9824502951527342	357.9317857373252	358.9142360324779
6.98	0.9706301300787215	357.9503345240181	358.92096465409685
6.99	0.9586591041919121	357.9691247799838	358.9277838841757
7.0	0.9465484148220656	357.98813939847525	358.93468781329733
7.01	0.9343091243188018	358.00736146739933	358.94167059171815
7.02	0.9219521511210573	358.026774283039	358.94872643416005
7.03	0.9094882612455656	358.04636136314855	358.9558496243941
7.04	0.8969280601932065	358.0661064594246	358.9630345196178
7.05	0.8842819852716102	358.0859935693538	358.9702755546254
7.06	0.8715602983319489	358.1060069474416	358.9775672457735
7.07	0.8587730789174192	358.12613111582465	358.98490419474206
7.08	0.8459302178205044	358.1463508742718	358.99228109209224
7.09	0.8330414110457078	358.1666513095778	358.9996927206235
7.1	0.8201161541740694	358.18701780435634	359.0071339585304
7.11	0.8071637371254096	358.20743604523653	359.0145997823619
7.12	0.7941932393138997	358.22789203047074	359.02208526978467
7.13	0.7812135251922222	358.24837207696004	359.0295856021522
7.14	0.768233240179263	358.26886282670444	359.0370960668837
7.15	0.755260806965982	358.28935125268623	359.0446120596522
7.16	0.7423044221938088	358.30982466419397	359.05212908638777
7.17	0.7293720534996404	358.33027071159637	359.05964276509604
7.18	0.716471436921255	358.3506773905746	359.0671488274959
7.19	0.7036100746567037	358.37103304582246	359.0746431204792
7.2	0.6907952331710077	358.3913263742243	359.0821216073953
7.21	0.6780339416432641	358.41154642752036	359.0895803691636
7.22	0.6653329907470499	358.43168261447033	359.0970156052174
7.23	0.6526989317568127	358.4517247025252	359.104423634282
7.24	0.6401380759727507	358.4716628190186	359.11180089499135
7.25	0.6276564944565015	358.49148745188916	359.1191439463457
7.26	0.6152600180697948	358.51118944994414	359.12644946801396
7.27	0.6029542378080676	358.53076002267767	359.1337142604857
7.28	0.5907445054208899	358.55019073965366	359.1409352450745
7.29	0.5786359343109176	358.5694735294671	359.148109463778
7.3	0.5666334007029589	358.58860067829465	359.15523407899764
7.31	0.554741545074622	358.60756482804817	359.1623063731228
7.32	0.5429647738399117	358.62635897414253	359.16932374798245
7.33	0.5313072612770345	358.6449764628917	359.17628372416874
7.34	0.5197729516915908	358.66341098854537	359.183183940237
7.35	0.5083655618062494	358.68165658997907	359.1900221517853
7.36	0.4970885833679308	358.6997076470513	359.19679623041924
7.37	0.4859452859634629	358.71755887664074	359.2035041626042
7.38	0.47493872003462234	358.7352053283769	359.2101440484115
7.39	0.4640717200834305	358.7526423800776	359.21671410016097
7.4	0.4533469080585397	358.7698657329068	359.2232126409653
7.41	0.4427666969135195	358.7868714062665	359.22963810318004
7.42	0.4323332943278384	358.8036557324362	359.235989026764
7.43	0.4220487065813287	358.8202153509728	359.2422640575541
7.44	0.411914742572925	358.8365472028861	359.24846194545904
7.45	0.40193301797447895	358.85264852460233	359.25458154257683
7.46	0.3921049595104749	358.8685168417292	359.26062180123967
7.47	0.38243180935449933	358.88414996263714	359.26658177199164
7.48	0.37291462963335975	358.899545971869	359.27246060150236
7.49	0.36355430702979724	358.91470322339273	359.27825753042254
7.5	0.35435155747479513	358.92962033370975	359.28397189118454
7.51	0.3453069309205574	358.94429617483263	359.28960310575314
7.52	0.3364208161853065	358.958729867145	359.2951506833303
7.53	0.3276934458611407	358.97292077215764	359.3006142180188
7.54	0.3191249012762882	358.9868684851724	359.3059933864487
7.55	0.3107151175032027	359.00057282786787	359.3112879453711
7.56	0.30246388840406463	359.0140338408191	359.31649772922316
7.57	0.2943708717053771	359.0272517759637	359.3216226476691
7.58	0.2864355940934858	359.040227089027	359.32666268312045
7.59	0.2786574563229962	359.0529604319177	359.3316178882407
7.6	0.2710357383302208	359.06545264510714	359.33648838343737
7.61	0.26356960434395227	359.07770475000194	359.3412743543459
7.62	0.2562581079860363	359.0897179413238	359.3459760493098
7.63	0.24910019735440161	359.10149357950496	359.35059377685934
7.64	0.24209472008139798	359.11303318311275	359.35512790319416
7.65	0.2352404283604968	359.1243384213118	359.3595788496723
7.66	0.22853598393461888	359.13541110637505	359.3639470903097
7.67	0.22197996303957512	359.14625318625383	359.3682331492934
7.68	0.21557086129633155	359.15686673721564	359.37243759851197
7.69	0.20930709854604782	359.16725395655993	359.376561055106
7.7	0.20318702362207897	359.17741715541996	359.38060417904205
7.71	0.19720891905338192	359.18735875166	359.38456767071335
7.72	0.19137100569402285	359.1970812628755	359.38845226856955
7.73	0.1856714472737456	359.2065872995044	359.3922587467781
7.74	0.18010835486482826	359.21587955805654	359.3959879129214
7.75	0.17467979126072933	359.2249608144689	359.3996406057296
7.76	0.16938377526230206	359.2338339175923	359.4032176928546
7.77	0.16421828586763781	359.2425017828166	359.4067200686842
7.78	0.15918126636188534	359.2509673858396	359.4101486522015
7.79	0.1542706283036803	359.2592337565852	359.4135043848889
7.8	0.14948425540511048	359.2673039732755	359.4167882286806
7.81	0.14482000730243486	359.2751811566615	359.42000116396395
7.82	0.14027572321506682	359.2828684644164	359.4231441876315
7.83	0.13584922549062622	359.2903690856949	359.42621831118555
7.84	0.13153832303415813	359.2976862358617	359.4292245588959
7.85	0.1273408146199071	359.3048231513921	359.43216396601196
7.86	0.12325449208432722	359.31178308494646	359.43503757703076
7.87	0.11927714339929563	359.31856930062116	359.43784644402047
7.88	0.11540655562478086	359.3251850693768	359.4405916250016
7.89	0.11164051774049948	359.3316336646444	359.4432741823849
7.9	0.10797682335636923	359.3379183581113	359.4458951814677
7.91	0.10441327330183851	359.3440424156857	359.4484556889875
7.92	0.10094767809443657	359.3500090936402	359.45095677173464
7.93	0.09757786028814663	359.35582163493405	359.4533994952222
7.94	0.09430165670245605	359.3614832657118	359.45578492241424
7.95	0.09111692053317956	359.36699719197884	359.45811411251196
7.96	0.08802152334638719	359.3723665964503	359.46038811979673
7.97	0.08501335695699339	359.3775946355729	359.4626079925299
7.98	0.0820903351937802	359.3826844367154	359.4647747719092
7.99	0.079250395552833	359.3876390955273	359.4668894910801
8.0	0.07649150074156263	359.39246167346045	359.468953174202
8.01	0.07381164011567211	359.3971551954523	359.47096683556794
8.02	0.07120883101159887	359.40172264776555	359.4729314787772
8.03	0.06868111997712453	359.40616697598176	359.4748480959589
8.04	0.0662265839029931	359.4104910831439	359.47671766704684
8.05	0.06384333105851532	359.4146978280441	359.4785411591026
8.06	0.06152950203426057	359.4187900236525	359.48031952568675
8.07	0.0592832705950491	359.4227704356816	359.4820537062767
8.08	0.05710284444655551	359.4266417812824	359.48374462572895
8.09	0.05498646591891971	359.43040672786657	359.4853931937855
8.1	0.05293241257083383	359.4340678920508	359.48700030462163
8.11	0.05093899771763248	359.43762783871665	359.4885668364343
8.12	0.04900457088696014	359.4410890801825	359.49009365106946
8.13	0.04712751820562259	359.44445407548073	359.49158159368636
8.14	0.04530626272124973	359.44772522973614	359.4930314924574
8.15	0.04353926466240526	359.45090489363963	359.49444415830203
8.16	0.041825021640774174	359.4539953630121	359.49582038465286
8.17	0.04016206879904253	359.4569988784532	359.49716094725227
8.18	0.03854897890805602	359.45991762507	359.49846660397804
8.19	0.03698436241680419	359.4627537322799	359.4997380946967
8.2	0.03546686745872668	359.4655092736831	359.50097614114185
8.21	0.03399517981777687	359.4681862669996	359.5021814468174
8.22	0.032568022857607105	359.47078667406544	359.50335469692305
8.23	0.031184157417159287	359.47331240088363	359.5044965583008
8.24	0.02984238167585437	359.4757652977254	359.50560767940124
8.25	0.028541530991476664	359.47814715927655	359.506688690268
8.26	0.027280477713742188	359.48045972482487	359.5077402025386
8.27	0.026058130976427136	359.4827046784848	359.50876280946125
8.28	0.024873436470812103	359.4848836494544	359.5097570859252
8.29	0.023725376203071434	359.4869982123012	359.5107235885043
8.3	0.02261296823810518	359.489049887274	359.5116628555121
8.31	0.02153526643217442	359.4910401406354	359.5125754070675
8.32	0.020491360156559776	359.49297038501345	359.51346174517
8.33	0.01948037401431834	359.4948419797686	359.5143223537829
8.34	0.01850146755206678	359.49665623137287	359.51515769892495
8.35	0.017553834968568563	359.49841439379907	359.51596822876763
8.36	0.01663670482175172	359.5001176689176	359.51675437373933
8.37	0.015749339735630963	359.501767206898	359.51751654663366
8.38	0.014891036108455087	359.50336410661447	359.5182551427229
8.39	0.014061123823247642	359.50490941605204	359.51897053987534
8.4	0.013258965961756812	359.5064041327134	359.51966309867515
8.41	0.0124839585226797	359.50784920402367	359.52033316254636
8.42	0.011735530144877217	359.50924552773324	359.52098105787815
8.43	0.011013141836149256	359.51059395231687	359.521607094153
8.44	0.01031628670799606	359.51189527736864	359.52221156407666
8.45	0.00964448971665126	359.5131502539925	359.52279474370914
8.46	0.008997307410535348	359.51435958518783	359.5233568925984
8.47	0.00837432768414583	359.5155239262301	359.52389825391424
8.48	0.0077751695382722325	359.51664388504634	359.5244190545846
8.49	0.007199482846301089	359.5177200225862	359.52491950543254
8.5	0.006646948126258147	359.51875285318914	359.5253998013154
8.51	0.006117276318122728	359.519742844947	359.5258601212651
8.52	0.005610208565842723	359.52069042006485	359.52630062863074
8.53	0.00512551600337823	359.5215959552191	359.52672147122246
8.54	0.0046629995440077435	359.52245978191485	359.52712278145884
8.55	0.0042224896720430335	359.5232821868437	359.5275046765157
8.56	0.0038038462360177527	359.5240634122425	359.5278672584785
8.57	0.0034069582423403924	359.5248036562557	359.528210614498
8.58	0.003031743648334626	359.5255030733011	359.5285348169494
8.59	0.0026781491535294295	359.52616177444224	359.52883992359574
8.6	0.0023461499880076705	359.52677982776817	359.52912597775617
8.61	0.0020357496965751737	359.52735725878193	359.5293930084785
8.62	0.0017469799174725218	359.52789405080074	359.5296410307182
8.63	0.001479900154319004	359.52839014536846	359.5298700455228
8.64	0.0012345975399520313	359.5288454426828	359.5300800402227
8.65	0.0010111865908058696	359.52925980203906	359.5302709886299
8.66	0.0008098089504605442	359.5296330422927	359.53044285124315
8.67	0.0006306331209851131	359.5299649423408	359.53059557546186
8.68	0.00047385418069908087	359.53025524162774	359.53072909580845
8.69	0.00033969348698145485	359.53050364067286	359.53084333415984
8.7	0.0002283983627687867	359.5307098016254	359.53093819998816
8.71	0.0001402417654014122	359.5308733488467	359.53101359061213
8.72	7.552193650091085e-5	359.5309938695219	359.5310693914584
8.73	3.456203159135359e-5	359.5310709143031	359.53110547633463
8.74	1.770972821190651e-5	359.5311039979852	359.5311217077134
8.75	2.533681130844399e-5	359.531092600217	359.53111793702834
8.76	5.783873473659105e-5	359.53103616624776	359.5310940049825
8.77	0.00011563415775750215	359.53093410771186	359.5310497418696
8.78	0.00019916445546039658	359.53078580345255	359.530984967908
8.79	0.00030889320210202394	359.5305906003864	359.5308994935885
8.8	0.00044530562641274004	359.53034781440897	359.53079312003536
8.81	0.0006089080379817124	359.53005673134385	359.5306656393818
8.82	0.0008002272238999656	359.5297166079355	359.5305168351594
8.83	0.001019809814909598	359.5293266728867	359.53034648270165
8.84	0.0012682216203805156	359.5288861279425	359.5301543495629
8.85	0.0015460469315122017	359.5283941490196	359.5299401959511
8.86	0.0018538877922369516	359.52784988738387	359.5297037751761
8.87	0.0021923632373819853	359.527252470875	359.5294448341124
8.88	0.002562108497730192	359.5266010051792	359.529163113677
8.89	0.0029637741717022403	359.5258945751506	359.52885834932226
8.9	0.003398025363465855	359.5251322461802	359.5285302715436
8.91	0.003865540787361039	359.52431306561436	359.5281786064017
8.92	0.004367011838612969	359.5234360642209	359.5278030760595
8.93	0.00490314163038766	359.5225002577036	359.527403399334
8.94	0.005474643997329872	359.5215046482642	359.52697929226156
8.95	0.006082242465808486	359.52044822621235	359.5265304686782
8.96	0.006726669191182154	359.5193299716214	359.5260566408126
8.97	0.007408663862486832	359.51814885603096	359.5255575198934
8.98	0.008128972575036465	359.5169038441942	359.5250328167692
8.99	0.008888346671517004	359.5155938958696	359.5244822425411
9.0	0.00968754155224112	359.5142179676555	359.52390550920774
9.01	0.010527315455314877	359.5127750148668	359.5233023303221
9.02	0.011408428207547686	359.5112639934517	359.5226724216592
9.03	0.01233163994701303	359.5096838619479	359.5220155018949
9.04	0.013297709818240406	359.5080335834761	359.52133129329434
9.05	0.014307394641090205	359.506312127769	359.5206195224101
9.06	0.015361447554434617	359.50451847323467	359.5198799207891
9.07	0.016460616635840485	359.5026516090516	359.5191122256874
9.08	0.01760564349852549	359.5007105372944	359.51831618079297
9.09	0.01879726186693671	359.4986942750873	359.51749153695425
9.1	0.02003619613237949	359.4966018567834	359.51663805291577
9.11	0.021323159890201795	359.49443233616785	359.51575549605803
9.12	0.02265885446011289	359.49218478868204	359.51484364314217
9.13	0.024043967391281642	359.48985831366656	359.5139022810579
9.14	0.02547917095391811	359.4874520366201	359.512931207574
9.15	0.02696512061909162	359.4849651114716	359.51193023209066
9.16	0.028502453528580583	359.4823967228632	359.5108991763918
9.17	0.030091786956587176	359.47974608844095	359.5098378753975
9.18	0.03173371676518672	359.47701246115025	359.50874617791544
9.19	0.03342881585542158	359.4741951315335	359.50762394738894
9.2	0.035177632615994735	359.47129343002695	359.50647106264296
9.21	0.03698068937156992	359.4683067292534	359.50528741862496
9.22	0.03883848083274205	359.46523444630844	359.5040729271412
9.23	0.04075147254979974	359.4620760450361	359.5028275175859
9.24	0.04272009937245605	359.4588310382919	359.50155113766436
9.25	0.0447447639177695	359.4554989901885	359.5002437541063
9.26	0.046825835048509436	359.4520795183221	359.49890535337056
9.27	0.04896364636423756	359.4485722959749	359.4975359423391
9.28	0.05115849470738005	359.4449770542911	359.49613554899844
9.29	0.053410638686557405	359.4412935844223	359.49470422310884
9.3	0.05572029721942752	359.4375217396395	359.493242036859
9.31	0.058087648097288155	359.433661437408	359.49174908550526
9.32	0.060512826573684834	359.42971266142143	359.49022548799513
9.33	0.0629959239792827	359.42567546359356	359.4886713875729
9.34	0.06553698636528583	359.4215499660016	359.48708695236684
9.35	0.06813601317772176	359.41733636278013	359.4854723759579
9.36	0.07079295596494511	359.41303492196164	359.4838278779266
9.37	0.0735077171207428	359.4086459872591	359.4821537043798
9.38	0.07628014866543636	359.40416997978866	359.4804501284541
9.39	0.0791100510673672	359.3996073997279	359.47871745079533
9.4	0.08199717210711618	359.3949588279068	359.4769560000139
9.41	0.08494120578675274	359.3902249273266	359.4751661331133
9.42	0.08794179128633708	359.3854064446056	359.47334823589193
9.43	0.09099851196982417	359.3805042113464	359.47150272331623
9.44	0.09411089444244998	359.3755191454225	359.46963003986497
9.45	0.09727840766163004	359.3704522521819	359.46773065984354
9.46	0.10050046210337182	359.36530462556357	359.4658050876669
9.47	0.10377640898619662	359.36007744912524	359.46385385811146
9.48	0.10710553955457683	359.35477199697937	359.4618775365339
9.49	0.11048708442390826	359.3493896346338	359.4598767190577
9.5	0.11392021298904337	359.3439318197359	359.4578520327249
9.51	0.1174040328983928	359.3384001027152	359.45580413561356
9.52	0.12093758959555394	359.33279612732383	359.4537337169194
9.53	0.1245198659303388	359.32712163107055	359.4516414970009
9.54	0.12814978184095527	359.32137844554586	359.4495282273868
9.55	0.13182619410895355	359.31556849663684	359.4473946907458
9.56	0.13554789618839966	359.3096938046282	359.4452417008166
9.57	0.13931361811059415	359.3037564841886	359.4430701022992
9.58	0.14312202646553393	359.2977587442402	359.44088077070575
