# dt=0.01 eps=0.001 size_x=128 size_v=128
# sp : from 0.0 to 12.566370614359172
# v : from -5.0 to 5.0
# interpolation : Lagrange{Double64, true} order=21
# type=Double64 precision = 106
# timeopt=MPIOpt
# nb process : 16
typeof(data)=Array{Double64,2} size(data)=(128, 128)
#time	el-energy	kinetic-energy	global-energy
4.34	2.2023669343402205e-6	12.56619733283732	12.566199535204253
4.35	2.2448949847195662e-6	12.56619729030783	12.566199535202815
4.36	2.2867808441659764e-6	12.566197248420568	12.566199535201413
4.37	2.3279902953241477e-6	12.566197207209754	12.56619953520005
4.38	2.3684898908735246e-6	12.566197166708838	12.566199535198729
4.39	2.4082469755950562e-6	12.566197126950472	12.566199535197448
4.4	2.447229707669637e-6	12.566197087966502	12.56619953519621
4.41	2.485407079195756e-6	12.566197049787936	12.566199535195016
4.42	2.5227489359145806e-6	12.566197012444931	12.566199535193867
4.43	2.559225996131398e-6	12.566196975966768	12.566199535192764
4.44	2.594809868823051e-6	12.56619694038184	12.566199535191707
4.45	2.6294730709217225e-6	12.566196905717629	12.566199535190698
4.46	2.6631890437661328e-6	12.566196872000695	12.566199535189739
4.47	2.6959321687119364e-6	12.56619683925666	12.566199535188828
4.48	2.7276777818938306e-6	12.566196807510186	12.566199535187968
4.49	2.758402188132614e-6	12.56619677678497	12.566199535187158
4.5	2.7880826739811456e-6	12.566196747103728	12.566199535186401
4.51	2.8166975199039032e-6	12.566196718488177	12.566199535185696
4.52	2.8442260115855452e-6	12.566196690959032	12.566199535185044
4.53	2.87064845036462e-6	12.566196664535996	12.566199535184447
4.54	2.895946162789283e-6	12.56619663923774	12.566199535183902
4.55	2.9201015092926152e-6	12.566196615081903	12.566199535183413
4.56	2.9430978919858395e-6	12.566196592085088	12.56619953518298
4.57	2.964919761568472e-6	12.56619657026284	12.566199535182601
4.58	2.9855526233551415e-6	12.566196549629657	12.56619953518228
4.59	3.004983042419529e-6	12.56619653019897	12.566199535182013
4.6	3.023198647856588e-6	12.566196511983158	12.566199535181806
4.61	3.0401881361648956e-6	12.566196494993516	12.566199535181653
4.62	3.055941273751697e-6	12.566196479240284	12.566199535181559
4.63	3.0704488985638787e-6	12.566196464732622	12.566199535181521
4.64	3.083702920848799e-6	12.56619645147862	12.566199535181541
4.65	3.095696323049578e-6	12.566196439485294	12.566199535181617
4.66	3.1064231588401135e-6	12.566196428758593	12.566199535181752
4.67	3.1158785513057517e-6	12.566196419303393	12.566199535181944
4.68	3.1240586902761947e-6	12.566196411123505	12.566199535182195
4.69	3.130960828817865e-6	12.566196404221673	12.5661995351825
4.7	3.1365832788935807e-6	12.566196398599585	12.566199535182864
4.71	3.1409254061980222e-6	12.56619639425788	12.566199535183285
4.72	3.1439876241780754e-6	12.566196391196138	12.566199535183763
4.73	3.145771387247741e-6	12.566196389412909	12.566199535184296
4.74	3.146279183207896e-6	12.566196388905702	12.566199535184886
4.75	3.1455145248817553e-6	12.566196389671006	12.56619953518553
4.76	3.1434819409774703e-6	12.56619639170429	12.56619953518623
4.77	3.140186966189828e-6	12.56619639500002	12.566199535186986
4.78	3.1356361305535793e-6	12.566196399551664	12.566199535187794
4.79	3.1298369480614377e-6	12.56619640535171	12.566199535188657
4.8	3.1227979045603043e-6	12.566196412391667	12.566199535189572
4.81	3.1145284449397867e-6	12.566196420662095	12.56619953519054
4.82	3.1050389596275454e-6	12.5661964301526	12.56619953519156
4.83	3.0943407704064903e-6	12.56619644085186	12.566199535192629
4.84	3.0824461155692976e-6	12.566196452747635	12.56619953519375
4.85	3.069368134426158e-6	12.566196465826785	12.56619953519492
4.86	3.055120851182092e-6	12.566196480075288	12.566199535196139
4.87	3.039719158200588e-6	12.566196495478247	12.566199535197404
4.88	3.023178798670697e-6	12.566196512019918	12.566199535198717
4.89	3.0055163486951064e-6	12.566196529683726	12.566199535200075
4.9	2.986749198817078e-6	12.566196548452279	12.566199535201479
4.91	2.9668955350044693e-6	12.56619656830739	12.566199535202925
4.92	2.9459743191094e-6	12.566196589230096	12.566199535204415
4.93	2.924005268822428e-6	12.566196611200677	12.566199535205946
4.94	2.901008837140389e-6	12.56619663419868	12.566199535207518
4.95	2.87700619136735e-6	12.566196658202937	12.56619953520913
4.96	2.8520191916683634e-6	12.566196683191587	12.566199535210778
4.97	2.826070369195966e-6	12.566196709142096	12.566199535212466
4.98	2.7991829038095913e-6	12.566196736031284	12.566199535214187
4.99	2.7713806014082636e-6	12.566196763835343	12.566199535215944
5.0	2.7426878708971365e-6	12.566196792529864	12.566199535217734
5.01	2.713129700808617e-6	12.566196822089855	12.566199535219557
5.02	2.682731635598955e-6	12.566196852489774	12.56619953522141
5.03	2.6515197516413324e-6	12.56619688370354	12.56619953522329
5.04	2.6195206329365914e-6	12.566196915704568	12.566199535225202
5.05	2.586761346562851e-6	12.566196948465793	12.566199535227138
5.06	2.553269417885341e-6	12.566196981959683	12.566199535229101
5.07	2.519072805547845e-6	12.56619701615828	12.566199535231085
5.08	2.4841998762672015e-6	12.566197051033217	12.566199535233094
5.09	2.4486793794523336e-6	12.566197086555743	12.566199535235123
5.1	2.4125404216692964e-6	12.56619712269675	12.566199535237171
5.11	2.3758124409738194e-6	12.566197159426798	12.566199535239239
5.12	2.3385251811328142e-6	12.56619719671614	12.56619953524132
5.13	2.300708665756264e-6	12.566197234534753	12.566199535243419
5.14	2.2623931723608567e-6	12.566197272852358	12.56619953524553
5.15	2.223609206386671e-6	12.566197311638447	12.566199535247653
5.16	2.184387475188099e-6	12.566197350862312	12.566199535249789
5.17	2.1447588620201253e-6	12.56619739049307	12.566199535251931
5.18	2.1047544000409163e-6	12.566197430499683	12.566199535254082
5.19	2.0644052463515795e-6	12.566197470850993	12.566199535256239
5.2	2.023742656093756e-6	12.566197511515744	12.5661995352584
5.21	1.982797956625571e-6	12.566197552462608	12.566199535260564
5.22	1.9416025217962668e-6	12.566197593660208	12.56619953526273
5.23	1.900187746339636e-6	12.566197635077149	12.566199535264895
5.24	1.858585020406175e-6	12.566197676682037	12.566199535267058
5.25	1.8168257042536292e-6	12.566197718443515	12.56619953526922
5.26	1.7749411031153653e-6	12.566197760330272	12.566199535271375
5.27	1.7329624422657412e-6	12.566197802311084	12.566199535273526
5.28	1.6909208423013764e-6	12.566197844354825	12.566199535275668
5.29	1.6488472946569338e-6	12.566197886430507	12.566199535277802
5.3	1.6067726373737225e-6	12.566197928507288	12.566199535279925
5.31	1.5647275311391248e-6	12.566197970554505	12.566199535282037
5.32	1.5227424356145143e-6	12.566198012541697	12.566199535284134
5.33	1.4808475860690015e-6	12.566198054438631	12.566199535286216
5.34	1.4390729703359916e-6	12.566198096215313	12.566199535288284
5.35	1.3974483061091701e-6	12.566198137842028	12.566199535290334
5.36	1.3560030185941718e-6	12.566198179289346	12.566199535292364
5.37	1.3147662185317901e-6	12.566198220528156	12.566199535294375
5.38	1.2737666806081995e-6	12.566198261529683	12.566199535296363
5.39	1.2330328222672537e-6	12.566198302265507	12.56619953529833
5.4	1.1925926829395094e-6	12.566198342707589	12.566199535300271
5.41	1.1524739037022033e-6	12.566198382828283	12.566199535302188
5.42	1.11270370738397e-6	12.566198422600369	12.566199535304078
5.43	1.0733088791276587e-6	12.56619846199706	12.56619953530594
5.44	1.0343157474241457e-6	12.566198500992025	12.566199535307772
5.45	9.95750165629589e-7	12.566198539559409	12.566199535309575
5.46	9.57637493978105e-7	12.566198577673852	12.566199535311346
5.47	9.200025821013762e-7	12.566198615310503	12.566199535313086
5.48	8.828697520662189e-7	12.566198652445038	12.56619953531479
5.49	8.462627819406586e-7	12.56619868905368	12.566199535316462
5.5	8.102048898985692e-7	12.566198725113209	12.566199535318098
5.51	7.747187188724395e-7	12.56619876060098	12.566199535319697
5.52	7.398263217633273e-7	12.566198795494937	12.56619953532126
5.53	7.055491472165613e-7	12.566198829773636	12.566199535322783
5.54	6.7190802597124e-7	12.566198863416242	12.566199535324268
5.55	6.389231577910698e-7	12.566198896402554	12.566199535325712
5.56	6.066140989835631e-7	12.566198928713016	12.566199535327115
5.57	5.749997505141096e-7	12.566198960328727	12.566199535328478
5.58	5.44098346720906e-7	12.56619899123145	12.566199535329797
5.59	5.139274446362146e-7	12.566199021403628	12.566199535331073
5.6	4.845039139188965e-7	12.566199050828391	12.566199535332306
5.61	4.5584392740264335e-7	12.566199079489566	12.566199535333494
5.62	4.279629522638068e-7	12.566199107371686	12.566199535334638
5.63	4.0087574181220283e-7	12.566199134459994	12.566199535335736
5.64	3.745963279077445e-7	12.56619916074046	12.566199535336787
5.65	3.491380140052347e-7	12.56619918619978	12.566199535337793
5.66	3.2451336882912887e-7	12.566199210825383	12.566199535338752
5.67	3.0073422067956e-7	12.566199234605442	12.566199535339663
5.68	2.7781165237039865e-7	12.566199257528874	12.566199535340527
5.69	2.5575599679960883e-7	12.566199279585346	12.566199535341342
5.7	2.345768331516461e-7	12.566199300765277	12.56619953534211
5.71	2.1428298373113772e-7	12.566199321059845	12.566199535342829
5.72	1.9488251142657835e-7	12.566199340460988	12.566199535343499
5.73	1.76382717802275e-7	12.566199358961402	12.56619953534412
5.74	1.5879014181627778e-7	12.56619937655455	12.566199535344692
5.75	1.4211055916154203e-7	12.566199393234657	12.566199535345216
5.76	1.2634898222708014e-7	12.566199408996708	12.566199535345689
5.77	1.1150966067538141e-7	12.566199423836453	12.566199535346113
5.78	9.759608263190283e-8	12.566199437750408	12.56619953534649
5.79	8.461097648196476e-8	12.566199450735839	12.566199535346817
5.8	7.255631326992353e-8	12.566199462790781	12.566199535347094
5.81	6.143330969503791e-8	12.566199473914013	12.566199535347323
5.82	5.1242431697998094e-8	12.56619948410507	12.566199535347502
5.83	4.1983398631645195e-8	12.566199493364236	12.566199535347634
5.84	3.365518800897752e-8	12.566199501692529	12.566199535347717
5.85	2.6256040821114477e-8	12.566199509091712	12.566199535347753
5.86	1.9783467417473723e-8	12.566199515564273	12.56619953534774
5.87	1.423425394000976e-8	12.566199521113427	12.56619953534768
5.88	9.60446930296408e-9	12.566199525743105	12.566199535347574
5.89	5.889472709188101e-9	12.566199529457949	12.56619953534742
5.9	3.0839216937209174e-9	12.566199532263301	12.566199535347222
5.91	1.1817806849343809e-9	12.566199534165198	12.566199535346978
5.92	1.763300731986403e-10	12.566199535170359	12.566199535346689
5.93	6.017577667211566e-11	12.566199535286179	12.566199535346355
5.94	8.252592934811706e-10	12.566199534520731	12.56619953534599
5.95	2.4628682292267577e-9	12.56619953288273	12.566199535345598
5.96	4.963647288438876e-9	12.56619953038153	12.566199535345177
5.97	8.31760971829329e-9	12.56619952702712	12.56619953534473
5.98	1.2514149192610241e-8	12.566199522830106	12.566199535344255
5.99	1.754205212387184e-8	12.566199517801703	12.566199535343754
6.0	2.3389510390723294e-8	12.566199511953718	12.566199535343229
6.01	3.004413446816326e-8	12.566199505298544	12.56619953534268
6.02	3.749296694738088e-8	12.566199497849139	12.566199535342106
6.03	4.572249643196091e-8	12.566199489619011	12.566199535341509
6.04	5.471867179695506e-8	12.566199480622217	12.566199535340889
6.05	6.446691679710569e-8	12.566199470873332	12.56619953534025
6.06	7.495214501030947e-8	12.566199460387443	12.566199535339589
6.07	8.615877510222142e-8	12.566199449180132	12.566199535338908
6.08	9.807074639772609e-8	12.566199437267462	12.566199535338209
6.09	1.1067153474484074e-7	12.566199424665957	12.566199535337491
6.1	1.2394416865646664e-7	12.566199411392589	12.566199535336757
6.11	1.3787124571526823e-7	12.56619939746476	12.566199535336006
6.12	1.5243494922683675e-7	12.56619938290029	12.56619953533524
6.13	1.6761706510618356e-7	12.566199367717394	12.566199535334459
6.14	1.8339899898251095e-7	12.566199351934667	12.566199535333666
6.15	1.9976179350712262e-7	12.566199335571065	12.56619953533286
6.16	2.1668614584926364e-7	12.566199318645895	12.566199535332041
6.17	2.341524253646198e-7	12.566199301178788	12.566199535331213
6.18	2.521406914211594e-7	12.566199283189684	12.566199535330375
6.19	2.7063071136696593e-7	12.566199264698817	12.56619953532953
6.2	2.896019786246882e-7	12.566199245726695	12.566199535328675
6.21	3.090337308972254e-7	12.566199226294083	12.566199535327813
6.22	3.289049684692682e-7	12.56619920642198	12.566199535326946
6.23	3.4919447258933163e-7	12.566199186131604	12.566199535326076
6.24	3.6988082391694397e-7	12.566199165444377	12.5661995353252
6.25	3.9094242101969725e-7	12.566199144381903	12.566199535324323
6.26	4.1235749890491494e-7	12.566199122965946	12.566199535323445
6.27	4.3410414757075876e-7	12.566199101218418	12.566199535322564
6.28	4.5616033056167153e-7	12.566199079161354	12.566199535321685
6.29	4.785039035131419e-7	12.566199056816904	12.566199535320807
6.3	5.011126326708755e-7	12.5661990342073	12.566199535319932
6.31	5.239642133695685e-7	12.566199011354847	12.56619953531906
6.32	5.470362884566015e-7	12.566198988281903	12.56619953531819
6.33	5.703064666461067e-7	12.566198965010862	12.56619953531733
6.34	5.937523407890021e-7	12.566198941564132	12.566199535316473
6.35	6.173515060447466e-7	12.566198917964117	12.566199535315622
6.36	6.410815779407304e-7	12.566198894233203	12.566199535314782
6.37	6.649202103053963e-7	12.56619887039374	12.566199535313949
6.38	6.888451130613688e-7	12.566198846468014	12.566199535313128
6.39	7.128340698650694e-7	12.566198822478247	12.566199535312316
6.4	7.368649555794959e-7	12.566198798446562	12.566199535311517
6.41	7.609157535670685e-7	12.566198774394977	12.56619953531073
6.42	7.849645727896585e-7	12.566198750345384	12.566199535309957
6.43	8.089896647031602e-7	12.566198726319534	12.566199535309199
6.44	8.329694399342024e-7	12.566198702339015	12.566199535308456
6.45	8.568824847268504e-7	12.566198678425245	12.566199535307728
6.46	8.807075771474059e-7	12.566198654599441	12.56619953530702
6.47	9.04423703035685e-7	12.566198630882623	12.566199535306326
6.48	9.280100716914229e-7	12.566198607295581	12.566199535305651
6.49	9.514461312847442e-7	12.566198583858867	12.566199535304998
6.5	9.747115839799205e-7	12.56619856059278	12.566199535304364
6.51	9.977864007619404e-7	12.566198537517348	12.566199535303749
6.52	1.0206508359557175e-6	12.56619851465232	12.566199535303157
6.53	1.0432854414280691e-6	12.566198492017145	12.566199535302587
6.54	1.0656710804629253e-6	12.566198469630958	12.566199535302038
6.55	1.0877889413005347e-6	12.566198447512573	12.566199535301514
6.56	1.1096205503317747e-6	12.566198425680463	12.566199535301015
6.57	1.1311477849389978e-6	12.566198404152754	12.56619953530054
6.58	1.152352885975188e-6	12.566198382947203	12.566199535300088
6.59	1.1732184698735402e-6	12.566198362081193	12.566199535299663
6.6	1.193727540379926e-6	12.566198341571726	12.566199535299265
6.61	1.2138634999010552e-6	12.566198321435394	12.566199535298892
6.62	1.2336101604615003e-6	12.566198301688388	12.566199535298548
6.63	1.252951754263108e-6	12.566198282346477	12.566199535298232
6.64	1.2718729438406798e-6	12.566198263425	12.566199535297942
6.65	1.2903588318081732e-6	12.56619824493885	12.566199535297681
6.66	1.3083949701900318e-6	12.566198226902479	12.56619953529745
6.67	1.325967369332631e-6	12.566198209329878	12.566199535297248
6.68	1.3430625063911885e-6	12.566198192234568	12.566199535297073
6.69	1.359667333387861e-6	12.566198175629596	12.56619953529693
6.7	1.3757692848371267e-6	12.56619815952753	12.566199535296816
6.71	1.391356284934918e-6	12.566198143940447	12.566199535296732
6.72	1.4064167543083505e-6	12.566198128879925	12.566199535296679
6.73	1.4209396163232641e-6	12.56619811435704	12.566199535296656
6.74	1.4349143029471698e-6	12.566198100382362	12.566199535296665
6.75	1.4483307601655644e-6	12.566198086965944	12.566199535296704
6.76	1.4611794529499564e-6	12.56619807411732	12.566199535296773
6.77	1.4734513697763125e-6	12.566198061845505	12.566199535296875
6.78	1.4851380266930068e-6	12.56619805015898	12.566199535297006
6.79	1.496231470937728e-6	12.566198039065698	12.56619953529717
6.8	1.5067242841031615e-6	12.566198028573078	12.566199535297363
6.81	1.5166095848516375e-6	12.566198018688002	12.566199535297587
6.82	1.5258810311792893e-6	12.566198009416812	12.566199535297843
6.83	1.5345328222306383e-6	12.566198000765308	12.56619953529813
6.84	1.5425596996648708e-6	12.566197992738747	12.566199535298447
6.85	1.5499569485754287e-6	12.566197985341846	12.566199535298795
6.86	1.5567203979648955e-6	12.566197978578776	12.566199535299173
6.87	1.5628464207774896e-6	12.566197972453162	12.566199535299582
6.88	1.5683319334918409e-6	12.566197966968087	12.56619953530002
6.89	1.5731743952770467e-6	12.566197962126095	12.56619953530049
6.9	1.5773718067153542e-6	12.56619795792918	12.566199535300987
6.91	1.5809227080951338e-6	12.566197954378806	12.566199535301514
6.92	1.5838261772781408e-6	12.566197951475894	12.56619953530207
6.93	1.5860818271453796e-6	12.566197949220829	12.566199535302655
6.94	1.5876898026262012e-6	12.566197947613466	12.56619953530327
6.95	1.5886507773155687e-6	12.566197946653132	12.566199535303909
6.96	1.5889659496847355e-6	12.566197946338628	12.566199535304577
6.97	1.5886370388908716e-6	12.566197946668234	12.566199535305273
6.98	1.587666280191467e-6	12.566197947639715	12.566199535305994
6.99	1.5860564199696265e-6	12.566197949250324	12.566199535306742
7.0	1.5838107103766428e-6	12.566197951496806	12.566199535307517
7.01	1.5809329035985105e-6	12.566197954375411	12.566199535308316
7.02	1.5774272457533055e-6	12.566197957881894	12.566199535309138
7.03	1.573298470426608e-6	12.566197962011517	12.566199535309986
7.04	1.5685517918524013e-6	12.566197966759065	12.566199535310858
