# dt=0.01 eps=0.5 size1_sp=64 size2_sp=64 size_v1=64 size_v2=64
# sp1 : from 0.0 to 12.566370614359172
# sp2 : from 0.0 to 12.566370614359172
# v1 : from -6.0 to 6.0
# v2 : from -6.0 to 6.0
# interpolation : Lagrange{Double64, true} order=27
# type=Double64 precision = 106
# timeopt=MPIOpt
# nb process : 16
typeof(data)=Array{Double64,4} size(data)=(64, 64, 64, 64)
#time	el-energy	kinetic-energy	global-energy
4.82	7.454152021222701	348.33842225704177	355.79257427826445
4.83	7.352089842363274	348.4863241358203	355.8384139781836
4.84	7.248148008358473	348.6370761241247	355.8852241324832
4.85	7.142427172783714	348.7905321225316	355.9329592953153
4.86	7.03502834188953	348.9465454205418	355.9815737624313
4.87	6.9260527673398	349.1049688491982	356.031021616538
4.88	6.815601840212131	349.26565493201394	356.0812567722261
4.89	6.703776986359025	349.42845603408296	356.132233020442
4.9	6.5906795632258275	349.5932245092522	356.183904072478
4.91	6.476410758218656	349.75981284523425	356.2362236034529
4.92	6.361071488712698	349.9280738065454	356.2891452952581
4.93	6.24476230378826	350.0978605751553	356.3426228789436
4.94	6.127583287778954	350.2690268887401	356.396610176519
4.95	6.009633965713237	350.44142717643166	356.45106114214485
4.96	5.89101321072734	350.61491669196323	356.5059299026905
4.97	5.77181915352431	350.78935164411075	356.5611707976351
4.98	5.652149093950584	350.9645893243373	356.61673841828787
4.99	5.53209941475803	351.1404882315483	356.67258764630634
5.0	5.411765497615999	351.31690819387296	356.72867369148895
5.01	5.291241641434353	351.4937104873867	356.78495212882103
5.02	5.170620983054899	351.67075795169785	356.84137893475275
5.03	5.049995420365053	351.84791510232316	356.8979105226882
5.04	4.929455537883939	352.0250482397814	356.95450377766537
5.05	4.809090534867448	352.20202555533933	357.01111609020677
5.06	4.688988155975152	352.378717233347	357.06770538932216
5.07	4.569234624538238	352.5549955501054	357.1242301746436
5.08	4.449914578463998	352.7307349692115	357.1806495476755
5.09	4.331111008808668	352.9058122333322	357.23692324214085
5.1	4.212905201046791	353.0801064523608	357.2930116534076
5.11	4.09537667906157	353.253499187916	357.3488758669776
5.12	3.978603151877086	353.42587453414575	357.40447768602286
5.13	3.8626604631495955	353.5971191948035	357.4597796579531
5.14	3.7476225434315884	353.7671225565688	357.51474510000037
5.15	3.6335613652187084	353.93577675858785	357.5693381238065
5.16	3.5205469007861736	354.1029767582137	357.6235236589999
5.17	3.4086470828178568	354.268620392931	357.6772674757488
5.18	3.297927767827816	354.4326084384526	357.73053620628036
5.19	3.188452702370708	354.59484466298153	357.78329736535227
5.2	3.080283492034266	354.75523587763405	357.8355193696683
5.21	2.9734795732037935	354.91369198302397	357.88717155622777
5.22	2.8680981875855123	355.0701260120141	357.93822419959963
5.23	2.764194359472529	355.22445416864144	357.98864852811397
5.24	2.6618208757342035	355.37659586322957	358.03841673896375
5.25	2.5610282685068113	355.526473743704	358.08750201221085
5.26	2.4618648005605603	355.67401372313014	358.1358785236907
5.27	2.364376453315305	355.8191450034971	358.1835214568124
5.28	2.2686069174746497	355.9618000957757	358.2304070132503
5.29	2.17459758624559	356.10191483627926	358.2765124225249
5.3	2.082387551108374	356.2394283993639	358.3218159504723
5.31	1.9920136000989082	356.3742833065032	358.3662969066021
5.32	1.9035102185637667	356.50642543178026	358.40993565034404
5.33	1.8169095923456748	356.63580400384024	358.4527135961859
5.34	1.7322416133552807	356.76237160435073	358.494613217706
5.35	1.6495338874830405	356.88608416302014	358.5356180505032
5.36	1.5688117448031635	357.0069009492283	358.5757126940315
5.37	1.4900982520197847	357.1247845603241	358.61488281234386
5.38	1.413414227103845	357.2397009066502	358.6531151337541
5.39	1.3387782560675732	357.3516191933566	358.69039744942415
5.4	1.2662067118219784	357.46051189906575	358.72671861088776
5.41	1.1957137750613591	357.56635475145885	358.7620685265202
5.42	1.1273114571175493	357.6691266998494	358.796438156967
5.43	1.0610096247254113	357.7688098848182	358.82981950954365
5.44	0.9968160266399771	357.8653896049816	358.8622056316216
5.45	0.9347363220446291	357.9588542809699	358.8935906030145
5.46	0.8747741106887786	358.0491954166936	358.9239695273823
5.47	0.8169309646926707	358.13640755797667	358.95333852266936
5.48	0.761206461956195	358.22048824863936	358.98169471059555
5.49	0.7075982211079229	358.3014379841123	359.0090362052202
5.5	0.656101937930016	358.37926016266834	359.0353621005984
5.51	0.6067114231941609	358.45396103435723	359.0606724575514
5.52	0.5594186418432757	358.5255496477311	359.0849682895744
5.53	0.5142137534534034	358.59403779444983	359.10825154790325
5.54	0.4710851539099591	358.6594399518561	359.1305251057661
5.55	0.4300195182323201	358.7217732236114	359.15179274184374
5.56	0.3910018444806513	358.78105727848526	359.17205912296595
5.57	0.35401549867882903	358.83731428738986	359.1913297860687
5.58	0.3190422606873718	358.8905688587547	359.2096111194421
5.59	0.28606237096039794	358.94084797233495	359.22691034329534
5.6	0.2550545781208108	358.98818091154817	359.243235489669
5.61	0.22599618728815746	359.03259919443565	359.2585953817238
5.62	0.19886310909391458	359.0741365033422	359.2729996124361
5.63	0.17362990931932637	359.11282861341226	359.2864585227316
5.64	0.15026985909134868	359.1487133199964	359.29898317908777
5.65	0.12875498557274218	359.1818303650652	359.31058535063795
5.66	0.10905612308290039	359.212221362726	359.3212774858089
5.67	0.09114296458659908	359.2399297239382	359.3310726885248
5.68	0.07498411348850308	359.26500058052227	359.3399846940108
5.69	0.06054713567197069	359.2874807085579	359.3480278442299
5.7	0.04779861172144788	359.3074184512647	359.3552170629862
5.71	0.03670418926854414	359.3248636414609	359.3615678307295
5.72	0.027228635402729254	359.3398675236914	359.3670961590941
5.73	0.01933588908848104	359.3524826761188	359.37181856520726
5.74	0.012989113531649407	359.3627629322684	359.3757520458001
5.75	0.008150748438778414	359.3707633027176	359.37891405115636
5.76	0.004782562114142017	359.37653989681075	359.3813224589249
5.77	0.0028457033402638733	359.3801498444684	359.38299554780866
5.78	0.002300752988811327	359.381651218278	359.3839519712668
5.79	0.0031077753100036084	359.3811029558242	359.38421073113415
5.8	0.005226368849728903	359.3785647824095	359.3837911512593
5.81	0.008615716944743305	359.37409713417753	359.3827128511223
5.82	0.013234637747569064	359.3677610820173	359.3809957197648
5.83	0.019041633734114532	359.3596182559054	359.3786598896395
5.84	0.025994940648162764	359.3497307698977	359.3757257105459
5.85	0.034052575838165705	359.33816114795474	359.3722137237929
5.86	0.043172385943200706	359.3249722506134	359.3681446365567
5.87	0.05331209388631485	359.31022720257835	359.3635392964647
5.88	0.06442934513487966	359.293989321301	359.3584186664359
5.89	0.07648175318899936	359.276322046616	359.352803799805
5.9	0.08942694426045832	359.2572888714983	359.3467158157587
5.91	0.10322260110615651	359.2369532740052	359.34017587511136
5.92	0.11782650598146394	359.21537865046383	359.3332051564453
5.93	0.13319658268042595	359.192628249962	359.3258248326424
5.94	0.1492909376312683	359.1687651101992	359.3180560478305
5.95	0.1660679000171838	359.1438519947509	359.30991989476803
5.96	0.1834860608939294	359.1179513317965	359.30143739269045
5.97	0.20150431127732216	359.09112515436146	359.2926294656388
5.98	0.22008187917529415	359.0634350421169	359.28351692129223
5.99	0.23917836554074817	359.03494206478194	359.2741204303227
6.0	0.25875377912304554	359.0057067271688	359.26446050629187
6.01	0.2787685701975558	358.97578891590854	359.2545574861061
6.02	0.29918366315430134	358.9452478478929	359.2444315110472
6.03	0.31996048792833715	358.91414202046514	359.2341025083935
6.04	0.3410610102561182	358.88252916338905	359.22359017364516
6.05	0.3624477607437167	358.8504661926242	359.21291395336794
6.06	0.38408386273436496	358.8180091659312	359.20209302866556
6.07	0.4059330589644082	358.78521324032874	359.19114629929317
6.08	0.4279597369983574	358.75213263142234	359.1800923684207
6.09	0.45012895343533377	358.71882057461903	359.1689495280543
6.1	0.4724064568807884	358.68532928824374	359.1577357451245
6.11	0.49475870967896624	358.65170993856697	359.1464686482459
6.12	0.5171529084031562	358.6180126067517	359.1351655151548
6.13	0.5395570031023315	358.58428625772586	359.1238432608282
6.14	0.561939715304329	358.55057871098285	359.1125184262872
6.15	0.5842705547772487	358.5169366133096	359.10120716808683
6.16	0.6065198350522628	358.4834054134412	359.08992524849344
6.17	0.6286586877125189	358.4500293386358	359.0786880263483
6.18	0.6506590754542861	358.41685137316335	359.06751044861767
6.19	0.6724938039279432	358.38391323869786	359.0564070426258
6.2	0.6941365323678181	358.3512553766005	359.04539190896827
6.21	0.7155617830212874	358.3189169320798	359.0344787151011
6.22	0.7367449493888963	358.2869357402113	359.02368068960016
6.23	0.757662303288596	358.2553483137971	359.01301061708574
6.24	0.778291000758482	358.2241898330449	359.00248083380336
6.25	0.7986090868136893	358.19349413704157	358.9921032238553
6.26	0.8185954990743105	358.1632937169971	358.9818892160714
6.27	0.8382300702824036	358.13361971122976	358.97184978151216
6.28	0.8574935297272909	358.1045019018639	358.9619954315912
6.29	0.876367503599465	358.0759687132089	358.95233621680836
6.3	0.8948345142944757	358.04804721178516	358.94288172607963
6.31	0.9128779786891916	358.02076310796326	358.9336410866525
6.32	0.9304822054138056	357.9941407591792	358.92462296459297
6.33	0.9476323911438729	357.9682031746873	358.9158355658312
6.34	0.9643146159375522	357.94297202181264	358.9072866377502
6.35	0.9805158376440396	357.9184676336599	358.89898347130395
6.36	0.9962238854099603	357.8947090182385	358.89093290364843
6.37	1.0114274523112015	357.8717138689597	358.8831413212709
6.38	1.0261160871383332	357.8494985764615	358.87561466359983
6.39	1.0402801853643735	357.8280782417157	358.86835842708
6.4	1.0539109793242045	357.8074666903712	358.8613776696954
6.41	1.0670005276354508	357.78767648828665	358.8546770159221
6.42	1.0795417038910642	357.768718958204	358.848260662095
6.43	1.091528184654251	357.750604197515	358.8421323821692
6.44	1.1029544367867121	357.7333410970726	358.8362955338593
6.45	1.1138157041414343	357.7169373609969	358.8307530651383
6.46	1.1241079936515066	357.70139952742625	358.8255075210778
6.47	1.1338280608466	357.6867329901651	358.82056105101174
6.48	1.1429733948288654	357.6729420211767	358.81591541600557
6.49	1.1515422027400724	357.6600297938724	358.8115719966125
6.5	1.1595333937518257	357.647998407147	358.8075318008988
6.51	1.1669465626106508	357.6368489101098	358.8037954727205
6.52	1.1737819727696497	357.62658132746344	358.8003633002331
6.53	1.180040539138285	357.6171946854788	358.7972352246171
6.54	1.1857238104816517	357.6086870385194	358.79441084900105
6.55	1.1908339515003483	357.60105549606516	358.7918894475655
6.56	1.195373724621769	357.5942962501881	358.7896699748099
6.57	1.1993464715332873	357.5884046034328	358.78775107496614
6.58	1.2027560944874225	357.58337499705425	358.7861310915417
6.59	1.2056070374086507	357.57920103956764	358.7848080769763
6.6	1.2079042668310527	357.5758755355645	358.78377980239554
6.61	1.209653252695496	357.57339051475117	358.7830437674467
6.62	1.2108599490345142	357.5717372611659	358.7825972102004
6.63	1.2115307745724893	357.57090634253143	358.78243711710394
6.64	1.2116725932681551	357.5708876397034	358.78256023297155
6.65	1.2112926948258362	357.57167037617126	358.7829630709971
6.66	1.2103987752011995	357.5732431475749	358.7836419227761
6.67	1.2089989171266506	357.5755939511965	358.7845928683231
6.68	1.207101570680824	357.5787102153911	358.7858117860719
6.69	1.2047155339259226	357.58257882891996	358.7872943628459
6.7	1.2018499336359434	357.5871861701503	358.78903610378626
6.71	1.19851420613807	357.5925181360886	358.7910323422267
6.72	1.1947180782887552	357.59856017121416	358.7932782495029
6.73	1.1904715486052173	357.6052972960811	358.79576884468634
6.74	1.1857848685722565	357.6127141356591	358.7984990042313
6.75	1.1806685241434731	357.62079494738276	358.80146347152623
6.76	1.1751332174551115	357.6295236488833	358.80465686633846
6.77	1.169189848769907	357.6388838453748	358.8080736941447
6.78	1.162849498667447	357.6488588566705	358.81170835533794
6.79	1.1561234104967049	357.6594317438063	358.815555154303
6.8	1.1490229731055657	357.67058533524767	358.8196083083532
6.81	1.141559703861323	357.68230225265984	358.82386195652117
6.82	1.133745231975332	357.6945649362219	358.8283101681973
6.83	1.125591282144215	357.7073556694657	358.8329469516099
6.84	1.117109658519254	357.72065660362233	358.8377662621416
6.85	1.1083122290148821	357.734449781461	358.8427620104759
6.86	1.099210909966473	357.74871716060426	358.84792807057073
6.87	1.0898176511469246	357.76344063630603	358.85325828745295
6.88	1.0801444211508706	357.77860206367984	358.8587464848307
6.89	1.070203193154668	357.79418327936486	358.8643864725195
6.9	1.0600059310596366	357.81016612261845	358.8701720536781
6.91	1.0495645760253518	357.82653245582594	358.8760970318513
6.92	1.0388910333991028	357.8432641844176	358.8821552178167
6.93	1.0279971600469284	357.86034327618523	358.88834043623217
6.94	1.0168947520909373	357.8777517799911	358.89464653208205
6.95	1.0055955330569073	357.8954718438625	358.90106737691934
6.96	0.9941111424354389	357.9134857324675	358.90759687490294
6.97	0.9824531246592307	357.931775843968	358.91422896862724
6.98	0.9706329184983583	357.95032472624575	358.9209576447441
6.99	0.9586618468747573	357.9691150925011	358.92777693937586
7.0	0.9465511070964938	357.98812983622247	358.93468094331894
7.01	0.9343117615118028	358.00735204552694	358.94166380703876
7.02	0.9219547285823445	358.02676501687284	358.94871974545515
7.03	0.9094907743746363	358.046352268146	358.95584304252066
7.04	0.8969305044681911	358.06609755112265	358.9630280555908
7.05	0.8842843562785077	358.08598486331084	358.97026921958934
7.06	0.8715625917927304	358.1059984591756	358.97756105096835
7.07	0.8587752907154934	358.12612286075034	358.9848981514658
7.08	0.8459323440221939	358.14634286763976	358.99227521166193
7.09	0.8330434479166816	358.16664356641877	358.99968701433545
7.1	0.8201180981900885	358.18701033943216	359.0071284376222
7.11	0.8071655849772468	358.20742887299997	359.0145944579772
7.12	0.7941949879068476	358.2278851650348	359.02208015294167
7.13	0.7812151716411562	358.2483655320766	359.0295807037178
7.14	0.7682347818007296	358.26885661575034	359.0370913975511
7.15	0.7552622412691801	358.28934538865474	359.0446076299239
7.16	0.742305746872584	358.30981915968823	359.05212490656083
7.17	0.7293732664276805	358.33026557882044	359.0596388452481
7.18	0.7164725361525366	358.3506726413181	359.06714517747065
7.19	0.7036110584328973	358.3710286914347	359.0746397498676
7.2	0.6907960999370099	358.3913224255734	359.0821185255104
7.21	0.6780346900713319	358.4115428949359	359.08957758500725
7.22	0.6653336197692105	358.4316795076667	359.0970131274359
7.23	0.6526994406043806	358.45172203050606	359.1044214711104
7.24	0.6401384642209764	358.47166058996464	359.1117990541856
7.25	0.6276567620716765	358.4914856730314	359.1191424351031
7.26	0.6152601654556247	358.51118812742885	359.1264482928845
7.27	0.6029542658478495	358.53075916142836	359.1337134272762
7.28	0.5907444155120521	358.5501903432374	359.14093475874944
7.29	0.578635728388799	358.56947359997275	359.14810932836156
7.3	0.5666330812513362	358.58860121623013	359.15523429748146
7.31	0.554741115121399	358.6075658322622	359.1623069473836
7.32	0.5429642369374946	358.6263604417771	359.1693246787146
7.33	0.5313066214681762	358.6449783893665	359.17628501083465
7.34	0.5197722134627769	358.6634133675755	359.1831855810383
7.35	0.5083647300319268	358.68165941362406	359.190024143656
7.36	0.4970876632499353	358.6997109057907	359.19679856904065
7.37	0.4859442829707931	358.7175625594704	359.2035068424412
7.38	0.474937639849153	358.7352094229171	359.2101470627662
7.39	0.4640705685571997	358.75264687268395	359.2167174412412
7.4	0.4533456911878692	358.7698706087743	359.2232162999622
7.41	0.4427654208344358	358.7868766495164	359.22964207035085
7.42	0.43233196533610224	358.8036613261777	359.2359932915138
7.43	0.42204733117893134	358.8202212773337	359.24226860851263
7.44	0.41191332754126886	358.8365534430078	359.24846677054904
7.45	0.4019315704727534	358.8526550585986	359.25458662907135
7.46	0.39210348719609317	358.8685236486126	359.2606271358087
7.47	0.38243032052101755	358.8841570202184	359.2665873407395
7.48	0.3729131333601662	358.8995532566396	359.27246638999975
7.49	0.36355281333714623	358.9147107104019	359.27826352373904
7.5	0.3543500774775365	358.9296279964516	359.2839780739291
7.51	0.3453054769742136	358.94430398515846	359.28960946213266
7.52	0.3364194020189805	358.9587377952169	359.2951571972359
7.53	0.3276920866930566	358.9729287864582	359.3006208731513
7.54	0.3191236139095012	358.9868765525854	359.30600016649487
7.55	0.31071392040106005	359.00058091384096	359.31129483424206
7.56	0.3024628017472249	359.0140419096187	359.3165047113659
7.57	0.29436991743446295	359.0272597910257	359.3216297084602
7.58	0.2864347959436003	359.0402350134081	359.3266698093517
7.59	0.2786568398582432	359.05296822884446	359.3316250687027
7.6	0.2710353309879001	359.06546027862004	359.33649560960794
7.61	0.26356943549915957	359.0777121856894	359.34128162118856
7.62	0.2562582090479069	359.08972514713753	359.3459833561854
7.63	0.24910060190517175	359.1015005266525	359.3506011285577
7.64	0.24209546406881716	359.1130398470205	359.3551353110893
7.65	0.2352415503529578	359.12434478265675	359.3595863330097
7.66	0.22853752544675743	359.13541715218645	359.3639546776332
7.67	0.22198196893414168	359.1462589110904	359.36824088002453
7.68	0.2155733802659896	359.1568721444307	359.3724455246967
7.69	0.20931018367655785	359.16725905967314	359.3765692433497
7.7	0.20319073303624746	359.1774219796228	359.38061271265906
7.71	0.19721331663334452	359.18736333548895	359.3845766521223
7.72	0.19137616187803969	359.19708566009604	359.3884618219741
7.73	0.18567743992283692	359.20659158125636	359.39226902117923
7.74	0.18011527019437065	359.2158838153187	359.3959990855131
7.75	0.17468772483262945	359.2249651609073	359.39965288573995
7.76	0.16939283303459368	359.23383849286324	359.4032313258978
7.77	0.16422858530029522	359.24250675640013	359.4067353417004
7.78	0.15919293758025901	359.25097296148493	359.4101658990652
7.79	0.1542838153241511	359.259240177453	359.41352399277713
7.8	0.14949911743120214	359.26731152786743	359.41681064529865
7.81	0.14483672010357565	359.2751901856309	359.42002690573446
7.82	0.14029448060428457	359.2828793683588	359.42317384896313
7.83	0.13587024092152314	359.2903823340236	359.4262525749451
7.84	0.13156183134137422	359.2977023768792	359.42926420822056
7.85	0.12736707393078867	359.30484282367763	359.4322098976084
7.86	0.123283785932535	359.3118070301903	359.43509081612285
7.87	0.11930978307352096	359.3185983780491	359.43790816112266
7.88	0.11544288278752862	359.32522027192397	359.4406631547115
7.89	0.11168090735303575	359.3316761370581	359.44335704441113
7.9	0.10802168694646036	359.3379694171833	359.44599110412975
7.91	0.10446306261091998	359.34410357284406	359.448566635455
7.92	0.101002889140485	359.3500820801603	359.4510849693008
7.93	0.09763903787997155	359.355908430065	359.45354746794504
7.94	0.09436939944059523	359.36158612805644	359.45595552749705
7.95	0.09119188633231516	359.3671186945057	359.45831058083803
7.96	0.08810443551444824	359.3725096655676	359.46061410108206
7.97	0.0851050108671182	359.377762594739	359.46286760560616
7.98	0.08219160558730541	359.3828810551247	359.465072660712
7.99	0.07936224451464415	359.38786864247294	359.4672308869876
8.0	0.0766149863936302	359.3927289790235	359.4693439654172
8.01	0.07394792608049557	359.3974657182537	359.4714136443342
8.02	0.07135919670461778	359.4020825505847	359.4734417472893
8.03	0.06884697179589744	359.4065832101211	359.475430181917
8.04	0.06640946739099911	359.4109714825238	359.4773809499148
8.05	0.06404494413265621	359.41525121408165	359.4792961582143
8.06	0.061751709377350014	359.41942632209407	359.4811780314715
8.07	0.05952811932756282	359.4235008066715	359.48302892599906
8.08	0.05737258120547113	359.42747876407515	359.4848513452806
8.09	0.05528355548540408	359.4313644017332	359.4866479572186
8.1	0.05325955820268311	359.4351620550854	359.4884216132881
8.11	0.0512991633566392	359.43887620642374	359.4901753697804
8.12	0.04940100542574579	359.4425115059138	359.49191251133954
8.13	0.04756378201299145	359.4460727949983	359.4936365770113
8.14	0.04578625663993437	359.4495651324133	359.4953513890532
8.15	0.04406726170841898	359.4529938230771	359.4970610847855
8.16	0.04240570164977774	359.4563644501042	359.498770151754
8.17	0.04080055628255551	359.4596829102695	359.50048346655205
8.18	0.03925088440143072	359.4629554532861	359.50220633768754
8.19	0.037755827622091315	359.4661887252938	359.5039445529159
8.2	0.03631461450935144	359.4693898169378	359.50570443144716
8.21	0.03492656501873531	359.47256631645126	359.50749288147
8.22	0.03359109528504598	359.4757263682237	359.5093174635088
8.23	0.03230772279501092	359.47887873742843	359.5111864602234
8.24	0.031076071984874276	359.48203288123955	359.51310895322445
8.25	0.02989588030771191	359.48519902730914	359.51509490761686
8.26	0.028767004819194242	359.48838826023854	359.51715526505774
8.27	0.027689429334434367	359.49161261674993	359.51930204608436
8.28	0.026663272212385722	359.4948851904293	359.52154846264165
8.29	0.025688794827992346	359.4982202469217	359.5239090417497
8.3	0.02476641079598288	359.5016333505439	359.52639976133986
8.31	0.023896696013902912	359.5051415034092	359.52903819942316
8.32	0.023080399595817157	359.5087632982108	359.5318436978066
8.33	0.02231845577225898	359.5125190860128	359.534837541785
8.34	0.021611996836624625	359.5164311604987	359.5380431573353
8.35	0.020962367223477666	359.52052396025505	359.54148632747854
8.36	0.02037113881034479	359.52482429081346	359.5451954296238
8.37	0.019840127541721566	359.5293615683604	359.5492016959021
8.38	0.019371411482322375	359.5341680871535	359.5535394986358
8.39	0.01896735041625029	359.5392793127883	359.55824666320456
8.4	0.018630607119792794	359.5447342038956	359.5633648110154
8.41	0.01836417044793911	359.55057556487986	359.5689397353278
8.42	0.01817138038840547	359.55685043272007	359.57502181310844
8.43	0.018055955251797057	359.56361050084246	359.58166645609424
8.44	0.018022021182314368	359.570912583792	359.58893460497427
8.45	0.01807414418995914	359.57881912596036	359.5968932701503
8.46	0.018217364922334573	359.5873987590186	359.60561612394093
8.47	0.018457236411643724	359.59672691298204	359.61518414939366
8.48	0.01879986505011771	359.60688648558187	359.625686350632
8.49	0.01925195506541852	359.6179685739454	359.63722052901085
8.5	0.019820856785785535	359.63007327671335	359.6498941334992
8.51	0.020514619002596882	359.6433105707856	359.6638251897882
8.52	0.021342045757018747	359.6578012708272	359.6791433165842
8.53	0.022312757897416956	359.67367807956174	359.6959908374592
8.54	0.023437259775483152	359.6910867369183	359.71452399669374
8.55	0.024727011472660876	359.710187275936	359.7349142874086
8.56	0.02619450697482318	359.7311553960184	359.7573499029932
8.57	0.027853358742988433	359.75418396572996	359.7820373244729
8.58	0.029718389161849445	359.77948466415995	359.80920305332177
8.59	0.03180572938646342	359.80728977412844	359.8390955035149
8.6	0.03413292615134759	359.837854143796	359.87198706994735
8.61	0.03671905715592093	359.8714573278485	359.9081763850044
8.62	0.039584855695993515	359.9084059262388	359.9479907819348
8.63	0.04275284527265488	359.9490361395246	359.9917889847972
8.64	0.04624748497735589	359.99371655679636	360.0399640417737
8.65	0.05009532652454814	360.04285119900476	360.0929465255293
8.66	0.05432518387996257	360.0968828407179	360.15120802459785
8.67	0.058968316513931626	360.15629663290866	360.2152649494226
8.68	0.06405862739328298	360.2216240554821	360.28568268287535
8.69	0.06963287691274511	360.2934472268394	360.36308010375217
8.7	0.07573091405730828	360.37240360264326	360.4481345167006
8.71	0.0823959261776406	360.45919109751566	360.5415870236933
8.72	0.08967470885461977	360.5545736668114	360.644248375666
8.73	0.09761795742395828	360.65938738796194	360.7570053453859
8.74	0.10628058182891424	360.77454708696115	360.88082766879006
8.75	0.1157220465721485	360.9010535561009	361.0167756026731
8.76	0.12600673764477965	361.0400014142408	361.1660081518856
8.77	0.13720435842661693	361.1925876683166	361.32979202674323
8.78	0.1493903566772542	361.3601210325937	361.509511389271
8.79	0.16264638487362	361.5440320763454	361.706678461219
8.8	0.17706079629970214	361.7458842697457	361.92294506604543
8.81	0.19272917945925713	361.9673860045073	362.1601151839666
8.82	0.20975493356830135	362.2104036786576	362.42015861222586
8.83	0.22824988809150637	362.47697593348175	362.70522582157326
8.84	0.24833496951628867	362.769329141128	363.0176641106443
8.85	0.2701409188146742	363.08989425615744	363.3600351749721
8.86	0.29380906332205575	363.4413251418933	363.7351342052154
8.87	0.31949214706258305	363.826518499988	364.1460106470506
8.88	0.3473552238763821	364.24863554376736	364.59599076764374
8.89	0.3775766180540621	364.71112555875465	365.0887021768087
8.9	0.4103489575588333	365.2177515123644	365.6281004699232
8.91	0.44588028531701984	365.77261789005	366.2184981753671
8.92	0.4843952544853643	366.3802009389732	366.8645961934585
8.93	0.5261364140515818	367.0453815284901	367.5715179425417
8.94	0.571365591591695	367.7734808445579	368.34484643614957
8.95	0.6203653804959199	368.5702991539205	369.1906645344164
8.96	0.6734407394865789	369.442157901215	370.1155986407016
8.97	0.7309207127974028	370.3959454113392	371.1268661241366
8.98	0.7931602799604347	371.4391665017779	372.2323267817383
8.99	0.8605423447683256	372.5799963318703	373.44053867663865
9.0	0.9334798736526824	373.8273388366184	374.7608187102711
9.01	1.0124181944286461	375.19089013212357	376.2033083265522
9.02	1.0978374671249682	376.68120730237456	377.7790447694995
9.03	1.1902553394569493	378.3097830148153	379.50003835427225
9.04	1.2902298004136468	380.0891264502884	381.379356250702
9.05	1.3983622464410956	382.03285106949016	383.4312133159313
9.06	1.515300775822464	384.1557697834744	385.6710705592969
9.07	1.641743728085081	386.4739981396263	388.1157418677114
9.08	1.778443486600253	389.0050661907586	390.78350967735884
9.09	1.926210564005632	391.7680397630571	393.6942503270628
9.1	2.0859179916772783	394.78365190332005	396.86956989499737
9.11	2.2585060362337077	398.0744453530522	400.33295138928594
9.12	2.444987268001578	401.66492696188163	404.10991422988326
9.13	2.646452008520304	405.58173502976547	408.22818703828574
9.14	2.8640741865325468	409.85382065887063	412.7178948454032
9.15	3.0991176344976443	414.51264427009136	417.611761904589
9.16	3.352942860491364	419.5923885516313	422.94533141212264
9.17	3.627014333469538	425.1301892117403	428.75720354520985
9.18	3.9229083233184103	431.1663850273416	435.08929335066006
9.19	4.242321340959882	437.74478879939477	441.9871101403547
9.2	4.587079228115379	444.9129809653792	449.50006019349456
9.21	4.959146951191193	452.7226277786998	457.681774729891
9.22	5.360639159164968	461.2298261246918	466.59046528385676
9.23	5.793831571423667	470.4954772200448	476.2893087914685
9.24	6.261173268314698	480.5856916449561	486.84686491327085
9.25	6.765299964860556	491.5722283766454	498.3375283415059
9.26	7.309048356844103	503.53297072758346	510.8420190844276
9.27	7.895471638496638	516.5524423607916	524.4479139992882
9.28	8.527856302504818	530.7223668206681	539.250223123173
9.29	9.209740346107226	546.1422743576763	555.3520147037835
9.3	9.94493302185273	562.9201601571377	572.8650931789905
9.31	10.737536288504096	581.1731984702777	591.9107347587818
9.32	11.591968136830527	601.0285175862671	612.6204857230975
9.33	12.51298798705541	622.6240410294951	635.1370290165505
9.34	13.505724380171799	646.1094009280148	659.6151253081865
9.35	14.575705214568622	671.6469300380976	686.2226352526661
9.36	15.728890812852448	699.4127395697964	715.1416303826488
9.37	16.97171014222048	729.5978906932584	746.5696008354789
9.38	18.3111005557768	762.409668378436	780.7207689342129
9.39	19.754551472443243	798.0729671411016	817.8275186135448
9.4	21.31015247117816	836.8317992719155	858.1419517430937
9.41	22.986646342249706	878.9509372344412	901.9375835766909
9.42	24.79348771544596	924.7177031914046	949.5111909068505
9.43	26.740907974389003	974.4439200298532	1001.1848280042423
9.44	28.839987269084922	1028.4680398311814	1057.3080271002661
9.45	31.102734557509724	1087.157467551101	1118.2602021086107
9.46	33.542176744149806	1150.9110996717814	1184.453276415931
9.47	36.172458141819874	1220.162099861382	1256.3345580032021
9.48	39.00895166725213	1295.3809363198372	1334.3898879870894
9.49	42.068383394440794	1377.0787083146486	1419.1470917090894
9.5	45.368972337438635	1465.810792737042	1511.1797650744807
9.51	48.93058762251889	1562.1808452671953	1611.1114328897143
9.52	52.774925543284915	1666.8451949369905	1719.6201204802753
9.53	56.925709381630426	1780.5176757100783	1837.4433850917087
9.54	61.40891532848319	1903.9749442089312	1965.3838595374145
9.55	66.25302836467674	2038.0623389196062	2104.315367284283
9.56	71.48933257911135	2183.7003433813643	2255.1896759604756
9.57	77.15224111588577	2341.8917239371135	2419.0439650529993
9.58	83.2796717829711	2513.729421923217	2597.009093706188
9.59	89.91347533891333	2700.4052908394624	2790.3187661783754
9.6	97.09992461930557	2903.2197811985325	3000.319705817838
